cidade_slug,cidade_origem,canal,tecnologia,mes_ref,meta,realizado,desvio
paraipaba-ce,PARAIPABA/CE,LOJA,5g,2026-05-01,26,0,-26
paraipaba-ce,PARAIPABA/CE,LOJA,ftth,2026-05-01,15,0,-15
parnaiba-pi,PARNAIBA / PI,PAP,5g,2026-05-01,190,236,46
parnaiba-pi,PARNAIBA / PI,PAP,ftth,2026-05-01,536,1068,532
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,5g,2026-05-01,44,75,31
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,ftth,2026-05-01,36,64,28
parnamirim-rn,PARNAMIRIM / RN,PAP,5g,2026-05-01,205,215,10
parnamirim-rn,PARNAMIRIM / RN,PAP,ftth,2026-05-01,582,870,288
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,5g,2026-05-01,110,219,109
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,ftth,2026-05-01,90,266,176
patos-pb,PATOS / PB,PAP,5g,2026-05-01,115,208,93
patos-pb,PATOS / PB,PAP,ftth,2026-05-01,325,378,53
patos-pb,PATOS/PB,LOJA,5g,2026-05-01,66,85,19
patos-pb,PATOS/PB,LOJA,ftth,2026-05-01,54,162,108
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,5g,2026-05-01,72,76,4
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,ftth,2026-05-01,66,45,-21
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,5g,2026-05-01,104,201,97
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,ftth,2026-05-01,60,74,14
paulista-pe,PAULISTA/PE,LOJA,ftth,2026-05-01,27,35,8
pedra-branca-ce,PEDRA BRANCA/CE,LOJA,5g,2026-05-01,26,37,11
pedra-branca-ce,PEDRA BRANCA/CE,LOJA,ftth,2026-05-01,15,38,23
pedra-branca-ce,PEDRA BRANCA/CE,PAP,5g,2026-05-01,32,38,6
pedra-branca-ce,PEDRA BRANCA/CE,PAP,ftth,2026-05-01,49,24,-25
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,5g,2026-05-01,52,67,15
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,ftth,2026-05-01,30,18,-12
pereiro-ce,PEREIRO/CE,ONLINE,5g,2026-05-01,733,149,-584
pereiro-ce,PEREIRO/CE,ONLINE,ftth,2026-05-01,6794,10582,3788
pesqueira-pe,PESQUEIRA / PE,PAP,5g,2026-05-01,91,100,9
pesqueira-pe,PESQUEIRA / PE,PAP,ftth,2026-05-01,141,66,-75
pesqueira-pe,PESQUEIRA/PE,LOJA,5g,2026-05-01,26,9,-17
pesqueira-pe,PESQUEIRA/PE,LOJA,ftth,2026-05-01,15,12,-3
petrolina-pe,PETROLINA / PE,PAP,5g,2026-05-01,391,495,104
petrolina-pe,PETROLINA / PE,PAP,ftth,2026-05-01,1105,1482,377
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,5g,2026-05-01,26,20,-6
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,ftth,2026-05-01,15,36,21
picos-pi,PICOS/PI,DONO CIDADE - LOJAS,ftth,2026-05-01,18,12,-6
piripiri-pi,PIRIPIRI/PI,DONO CIDADE - LOJAS,ftth,2026-05-01,54,38,-16
pombal-pb,POMBAL / PB,PAP,5g,2026-05-01,94,109,15
pombal-pb,POMBAL / PB,PAP,ftth,2026-05-01,144,132,-12
pombal-pb,POMBAL/PB,LOJA,5g,2026-05-01,52,56,4
pombal-pb,POMBAL/PB,LOJA,ftth,2026-05-01,30,28,-2
quixada-ce,QUIXADA / CE,PAP,5g,2026-05-01,108,147,39
quixada-ce,QUIXADA / CE,PAP,ftth,2026-05-01,99,117,18
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,5g,2026-05-01,66,120,54
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,ftth,2026-05-01,54,150,96
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,5g,2026-05-01,144,187,43
quixeramobim-ce,QUIXERAMOBIM / CE,PAP,ftth,2026-05-01,132,177,45
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,5g,2026-05-01,44,117,73
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,ftth,2026-05-01,36,126,90
quixere-ce,QUIXERE / CE,PAP,5g,2026-05-01,54,45,-9
quixere-ce,QUIXERE / CE,PAP,ftth,2026-05-01,49,30,-19
quixere-ce,QUIXERE/CE,LOJA,5g,2026-05-01,52,40,-12
quixere-ce,QUIXERE/CE,LOJA,ftth,2026-05-01,30,32,2
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,5g,2026-05-01,41,49,8
rafael-fernandes-rn,RAFAEL FERNANDES / RN,PAP,ftth,2026-05-01,16,18,2
ribeira-do-pombal-ba,RIBEIRA DO POMBAL/BA,LOJA,ftth,2026-05-01,36,16,-20
rio-largo-al,RIO LARGO/AL,LOJA,ftth,2026-05-01,60,71,11
russas-ce,RUSSAS / CE,PAP,5g,2026-05-01,108,151,43
russas-ce,RUSSAS / CE,PAP,ftth,2026-05-01,99,153,54
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,5g,2026-05-01,52,111,59
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,ftth,2026-05-01,30,60,30
salgueiro-pe,SALGUEIRO / PE,PAP,5g,2026-05-01,32,38,6
salgueiro-pe,SALGUEIRO / PE,PAP,ftth,2026-05-01,49,48,-1
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,5g,2026-05-01,26,41,15
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,ftth,2026-05-01,15,20,5
santa-cruz-do-capibaribe-pe,SANTA CRUZ DO CAPIBARIBE/PE,LOJA,ftth,2026-05-01,18,25,7
santa-cruz-rn,SANTA CRUZ/RN,DONO CIDADE - LOJAS,5g,2026-05-01,90,34,-56
santa-cruz-rn,SANTA CRUZ/RN,DONO CIDADE - LOJAS,ftth,2026-05-01,30,0,-30
santa-luzia-pb,SANTA LUZIA / PB,PAP,5g,2026-05-01,82,84,2
santa-luzia-pb,SANTA LUZIA / PB,PAP,ftth,2026-05-01,32,60,28
santa-luzia-pb,SANTA LUZIA/PB,LOJA,5g,2026-05-01,52,51,-1
santa-luzia-pb,SANTA LUZIA/PB,LOJA,ftth,2026-05-01,30,50,20
santa-quiteria-ce,SANTA QUITERIA/CE,DONO CIDADE - LOJAS,5g,2026-05-01,90,63,-27
santa-quiteria-ce,SANTA QUITERIA/CE,DONO CIDADE - LOJAS,ftth,2026-05-01,30,4,-26
santa-rita-pb,SANTA RITA / PB,PAP,5g,2026-05-01,69,64,-5
santa-rita-pb,SANTA RITA / PB,PAP,ftth,2026-05-01,195,126,-69
santa-rita-pb,SANTA RITA/PB,LOJA,5g,2026-05-01,44,77,33
santa-rita-pb,SANTA RITA/PB,LOJA,ftth,2026-05-01,36,86,50
santo-amaro-ba,SANTO AMARO/BA,LOJA,ftth,2026-05-01,18,29,11
sao-benedito-ce,SAO BENEDITO / CE,PAP,5g,2026-05-01,64,50,-14
sao-benedito-ce,SAO BENEDITO / CE,PAP,ftth,2026-05-01,98,36,-62
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,5g,2026-05-01,52,43,-9
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,ftth,2026-05-01,30,20,-10
sao-caitano-pe,SAO CAITANO/PE,LOJA,5g,2026-05-01,90,35,-55
sao-caitano-pe,SAO CAITANO/PE,LOJA,ftth,2026-05-01,30,4,-26
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,5g,2026-05-01,46,61,15
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE / RN,PAP,ftth,2026-05-01,130,198,68
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,5g,2026-05-01,64,57,-7
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU / RN,PAP,ftth,2026-05-01,98,66,-32
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,5g,2026-05-01,78,64,-14
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,ftth,2026-05-01,45,58,13
sao-miguel-rn,SAO MIGUEL / RN,PAP,5g,2026-05-01,72,66,-6
sao-miguel-rn,SAO MIGUEL / RN,PAP,ftth,2026-05-01,66,51,-15
sao-miguel-dos-campos-al,SAO MIGUEL DOS CAMPOS/AL,LOJA,ftth,2026-05-01,40,45,5
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,5g,2026-05-01,78,127,49
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,ftth,2026-05-01,45,42,-3
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,5g,2026-05-01,72,104,32
senador-pompeu-ce,SENADOR POMPEU / CE,PAP,ftth,2026-05-01,66,126,60
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,5g,2026-05-01,26,79,53
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,ftth,2026-05-01,15,54,39
serra-talhada-pe,SERRA TALHADA / PE,PAP,5g,2026-05-01,96,123,27
serra-talhada-pe,SERRA TALHADA / PE,PAP,ftth,2026-05-01,147,96,-51
serra-talhada-pe,SERRA TALHADA/PE,LOJA,5g,2026-05-01,78,97,19
serra-talhada-pe,SERRA TALHADA/PE,LOJA,ftth,2026-05-01,45,74,29
sobral-ce,SOBRAL / CE,PAP,5g,2026-05-01,184,203,19
sobral-ce,SOBRAL / CE,PAP,ftth,2026-05-01,520,750,230
sobral-ce,SOBRAL/CE,LOJA,5g,2026-05-01,88,122,34
sobral-ce,SOBRAL/CE,LOJA,ftth,2026-05-01,72,94,22
sousa-pb,SOUSA / PB,PAP,5g,2026-05-01,64,76,12
sousa-pb,SOUSA / PB,PAP,ftth,2026-05-01,98,108,10
sousa-pb,SOUSA/PB,LOJA,5g,2026-05-01,33,53,20
sousa-pb,SOUSA/PB,LOJA,ftth,2026-05-01,27,50,23
surubim-pe,SURUBIM/PE,LOJA,ftth,2026-05-01,36,12,-24
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,5g,2026-05-01,72,64,-8
tabuleiro-do-norte-ce,TABULEIRO DO NORTE / CE,PAP,ftth,2026-05-01,66,51,-15
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,5g,2026-05-01,26,38,12
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,LOJA,ftth,2026-05-01,15,30,15
taua-ce,TAUA / CE,PAP,5g,2026-05-01,106,160,54
taua-ce,TAUA / CE,PAP,ftth,2026-05-01,96,159,63
taua-ce,TAUA/CE,LOJA,5g,2026-05-01,26,42,16
taua-ce,TAUA/CE,LOJA,ftth,2026-05-01,15,54,39
teresina-pi,TERESINA / PI,PAP,5g,2026-05-01,471,429,-42
teresina-pi,TERESINA / PI,PAP,ftth,2026-05-01,1334,2868,1534
teresina-pi,TERESINA/PI,LOJA,5g,2026-05-01,88,92,4
teresina-pi,TERESINA/PI,LOJA,ftth,2026-05-01,72,110,38
tiangua-ce,TIANGUA / CE,PAP,5g,2026-05-01,81,135,54
tiangua-ce,TIANGUA / CE,PAP,ftth,2026-05-01,125,123,-2
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,5g,2026-05-01,26,33,7
tiangua-ce,TIANGUA/CE,DONO CIDADE - LOJAS,ftth,2026-05-01,15,34,19
timon-ma,TIMON / MA,PAP,5g,2026-05-01,161,136,-25
timon-ma,TIMON / MA,PAP,ftth,2026-05-01,455,834,379
timon-ma,TIMON/MA,LOJA,5g,2026-05-01,52,59,7
timon-ma,TIMON/MA,LOJA,ftth,2026-05-01,30,68,38
tobias-barreto-se,TOBIAS BARRETO/SE,LOJA,ftth,2026-05-01,20,40,20
toritama-pe,TORITAMA / PE,PAP,5g,2026-05-01,69,106,37
toritama-pe,TORITAMA / PE,PAP,ftth,2026-05-01,195,288,93
toritama-pe,TORITAMA/PE,LOJA,5g,2026-05-01,52,21,-31
toritama-pe,TORITAMA/PE,LOJA,ftth,2026-05-01,30,62,32
ubajara-ce,UBAJARA / CE,PAP,5g,2026-05-01,72,41,-31
ubajara-ce,UBAJARA / CE,PAP,ftth,2026-05-01,66,33,-33
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,5g,2026-05-01,52,31,-21
ubajara-ce,UBAJARA/CE,DONO CIDADE - LOJAS,ftth,2026-05-01,30,44,14
uirauna-pb,UIRAUNA / PB,PAP,5g,2026-05-01,41,54,13
uirauna-pb,UIRAUNA / PB,PAP,ftth,2026-05-01,16,9,-7
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,5g,2026-05-01,52,41,-11
uirauna-pb,UIRAUNA/PB,DONO CIDADE - LOJAS,ftth,2026-05-01,30,26,-4
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,5g,2026-05-01,52,51,-1
umarizal-rn,UMARIZAL/RN,DONO CIDADE - LOJAS,ftth,2026-05-01,30,20,-10
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,5g,2026-05-01,63,54,-9
varzea-alegre-ce,VARZEA ALEGRE / CE,PAP,ftth,2026-05-01,60,45,-15
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,5g,2026-05-01,78,72,-6
varzea-alegre-ce,VARZEA ALEGRE/CE,LOJA,ftth,2026-05-01,45,64,19
vicosa-do-ceara-ce,VICOSA DO CEARA/CE,DONO CIDADE - LOJAS,ftth,2026-05-01,36,39,3
vitoria-de-santo-antao-pe,VITORIA DE SANTO ANTAO/PE,LOJA,ftth,2026-05-01,36,25,-11
acarau-ce,ACARAU / CE,PAP,5g,2026-06-01,52,55,3
acarau-ce,ACARAU / CE,PAP,ftth,2026-06-01,43,30,-13
acarau-ce,ACARAU/CE,LOJA,5g,2026-06-01,52,52,0
acarau-ce,ACARAU/CE,LOJA,ftth,2026-06-01,30,30,0
acopiara-ce,ACOPIARA / CE,PAP,5g,2026-06-01,76,53,-23
acopiara-ce,ACOPIARA / CE,PAP,ftth,2026-06-01,63,60,-3
acopiara-ce,ACOPIARA/CE,LOJA,5g,2026-06-01,52,49,-3
acopiara-ce,ACOPIARA/CE,LOJA,ftth,2026-06-01,30,44,14
acu-rn,ACU/RN,DONO CIDADE - LOJAS,5g,2026-06-01,66,109,43
acu-rn,ACU/RN,DONO CIDADE - LOJAS,ftth,2026-06-01,54,42,-12
acu-rn,ACU/RN,LOJA,5g,2026-06-01,22,57,35
acu-rn,ACU/RN,LOJA,ftth,2026-06-01,18,46,28
alagoinhas-ba,ALAGOINHAS/BA,LOJA,ftth,2026-06-01,30,39,9
altos-pi,ALTOS/PI,DONO CIDADE - LOJAS,ftth,2026-06-01,54,31,-23
apodi-rn,APODI/RN,DONO CIDADE - LOJAS,5g,2026-06-01,90,105,15
apodi-rn,APODI/RN,DONO CIDADE - LOJAS,ftth,2026-06-01,30,0,-30
aquiraz-ce,AQUIRAZ / CE,PAP,5g,2026-06-01,50,38,-12
aquiraz-ce,AQUIRAZ / CE,PAP,ftth,2026-06-01,130,120,-10
aracaju-se,ARACAJU/SE,LOJA,ftth,2026-06-01,40,48,8
arapiraca-al,ARAPIRACA/AL,LOJA,ftth,2026-06-01,40,10,-30
araripina-pe,ARARIPINA / PE,PAP,5g,2026-06-01,102,121,19
araripina-pe,ARARIPINA / PE,PAP,ftth,2026-06-01,144,72,-72
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,5g,2026-06-01,26,47,21
araripina-pe,ARARIPINA/PE,DONO CIDADE - LOJAS,ftth,2026-06-01,15,38,23
arcoverde-pe,ARCOVERDE / PE,PAP,5g,2026-06-01,105,91,-14
arcoverde-pe,ARCOVERDE / PE,PAP,ftth,2026-06-01,147,117,-30
arcoverde-pe,ARCOVERDE/PE,LOJA,5g,2026-06-01,26,23,-3
arcoverde-pe,ARCOVERDE/PE,LOJA,ftth,2026-06-01,15,32,17
assu-rn,ASSU / RN,PAP,5g,2026-06-01,105,111,6
assu-rn,ASSU / RN,PAP,ftth,2026-06-01,147,150,3
banabuiu-ce,BANABUIU / CE,PAP,5g,2026-06-01,45,41,-4
banabuiu-ce,BANABUIU / CE,PAP,ftth,2026-06-01,16,42,26
banabuiu-ce,BANABUIU/CE,LOJA,5g,2026-06-01,52,37,-15
banabuiu-ce,BANABUIU/CE,LOJA,ftth,2026-06-01,30,106,76
barauna-rn,BARAUNA/RN,LOJA,5g,2026-06-01,26,55,29
barauna-rn,BARAUNA/RN,LOJA,ftth,2026-06-01,15,30,15
barbalha-ce,BARBALHA / CE,PAP,5g,2026-06-01,64,54,-10
barbalha-ce,BARBALHA / CE,PAP,ftth,2026-06-01,53,30,-23
barbalha-ce,BARBALHA/CE,LOJA,5g,2026-06-01,44,62,18
barbalha-ce,BARBALHA/CE,LOJA,ftth,2026-06-01,36,68,32
bayeux-pb,BAYEUX / PB,PAP,5g,2026-06-01,218,205,-13
bayeux-pb,BAYEUX / PB,PAP,ftth,2026-06-01,304,192,-112
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,5g,2026-06-01,44,31,-13
bayeux-pb,BAYEUX/PB,DONO CIDADE - LOJAS,ftth,2026-06-01,36,28,-8
belo-jardim-pe,BELO JARDIM / PE,PAP,5g,2026-06-01,35,1,-34
belo-jardim-pe,BELO JARDIM / PE,PAP,ftth,2026-06-01,49,0,-49
belo-jardim-pe,BELO JARDIM/PE,LOJA,5g,2026-06-01,78,24,-54
belo-jardim-pe,BELO JARDIM/PE,LOJA,ftth,2026-06-01,45,38,-7
bezerros-pe,BEZERROS / PE,PAP,5g,2026-06-01,70,57,-13
bezerros-pe,BEZERROS / PE,PAP,ftth,2026-06-01,98,57,-41
bezerros-pe,BEZERROS/PE,LOJA,5g,2026-06-01,52,50,-2
bezerros-pe,BEZERROS/PE,LOJA,ftth,2026-06-01,30,54,24
brejo-santo-ce,BREJO SANTO / CE,PAP,5g,2026-06-01,160,176,16
brejo-santo-ce,BREJO SANTO / CE,PAP,ftth,2026-06-01,132,231,99
brejo-santo-ce,BREJO SANTO/CE,LOJA,5g,2026-06-01,26,44,18
brejo-santo-ce,BREJO SANTO/CE,LOJA,ftth,2026-06-01,15,64,49
cabedelo-pb,CABEDELO / PB,PAP,5g,2026-06-01,70,71,1
cabedelo-pb,CABEDELO / PB,PAP,ftth,2026-06-01,98,93,-5
cabedelo-pb,CABEDELO/PB,LOJA,5g,2026-06-01,26,9,-17
cabedelo-pb,CABEDELO/PB,LOJA,ftth,2026-06-01,15,14,-1
cabo-de-santo-agostinho-pe,CABO DE SANTO AGOSTINHO/PE,LOJA,ftth,2026-06-01,40,36,-4
caico-rn,CAICO / RN,PAP,5g,2026-06-01,70,73,3
caico-rn,CAICO / RN,PAP,ftth,2026-06-01,98,87,-11
caico-rn,CAICO/RN,LOJA,5g,2026-06-01,52,143,91
caico-rn,CAICO/RN,LOJA,ftth,2026-06-01,30,86,56
cajazeiras-pb,CAJAZEIRAS / PB,PAP,5g,2026-06-01,175,154,-21
cajazeiras-pb,CAJAZEIRAS / PB,PAP,ftth,2026-06-01,245,282,37
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,5g,2026-06-01,78,54,-24
cajazeiras-pb,CAJAZEIRAS/PB,LOJA,ftth,2026-06-01,45,104,59
camacari-ba,CAMACARI/BA,LOJA,ftth,2026-06-01,20,41,21
camocim-ce,CAMOCIM/CE,DONO CIDADE - LOJAS,5g,2026-06-01,90,88,-2
camocim-ce,CAMOCIM/CE,DONO CIDADE - LOJAS,ftth,2026-06-01,30,0,-30
campina-grande-pb,CAMPINA GRANDE / PB,PAP,5g,2026-06-01,287,222,-65
campina-grande-pb,CAMPINA GRANDE / PB,PAP,ftth,2026-06-01,744,756,12
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,5g,2026-06-01,66,44,-22
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,ftth,2026-06-01,54,52,-2
campo-maior-pi,CAMPO MAIOR/PI,DONO CIDADE - LOJAS,ftth,2026-06-01,36,31,-5
caninde-ce,CANINDE / CE,PAP,5g,2026-06-01,140,70,-70
caninde-ce,CANINDE / CE,PAP,ftth,2026-06-01,196,114,-82
caninde-ce,CANINDE/CE,LOJA,5g,2026-06-01,44,60,16
caninde-ce,CANINDE/CE,LOJA,ftth,2026-06-01,36,66,30
caruaru-pe,CARUARU / PE,PAP,5g,2026-06-01,225,145,-80
caruaru-pe,CARUARU / PE,PAP,ftth,2026-06-01,585,222,-363
caruaru-pe,CARUARU/PE,LOJA,5g,2026-06-01,22,52,30
caruaru-pe,CARUARU/PE,LOJA,ftth,2026-06-01,18,76,58
cascavel-ce,CASCAVEL / CE,PAP,5g,2026-06-01,140,110,-30
cascavel-ce,CASCAVEL / CE,PAP,ftth,2026-06-01,196,126,-70
cascavel-ce,CASCAVEL/CE,LOJA,5g,2026-06-01,52,70,18
cascavel-ce,CASCAVEL/CE,LOJA,ftth,2026-06-01,30,34,4
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,5g,2026-06-01,80,79,-1
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,ftth,2026-06-01,66,63,-3
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,5g,2026-06-01,48,60,12
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,ftth,2026-06-01,27,76,49
catu-ba,CATU/BA,LOJA,ftth,2026-06-01,18,8,-10
caucaia-ce,CAUCAIA / CE,PAP,5g,2026-06-01,250,281,31
caucaia-ce,CAUCAIA / CE,PAP,ftth,2026-06-01,650,612,-38
caucaia-ce,CAUCAIA/CE,LOJA,5g,2026-06-01,44,176,132
caucaia-ce,CAUCAIA/CE,LOJA,ftth,2026-06-01,36,68,32
caucaia-ce,CAUCAIA/CE,QUIOSQUE LOJA,5g,2026-06-01,65,65,0
caucaia-ce,CAUCAIA/CE,QUIOSQUE LOJA,ftth,2026-06-01,10,2,-8
ceara-mirim-rn,CEARA MIRIM / RN,PAP,5g,2026-06-01,123,144,21
ceara-mirim-rn,CEARA MIRIM / RN,PAP,ftth,2026-06-01,174,147,-27
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,5g,2026-06-01,44,144,100
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,ftth,2026-06-01,36,70,34
cedro-ce,CEDRO / CE,PAP,5g,2026-06-01,40,42,2
cedro-ce,CEDRO / CE,PAP,ftth,2026-06-01,33,39,6
cedro-ce,CEDRO/CE,LOJA,5g,2026-06-01,26,38,12
cedro-ce,CEDRO/CE,LOJA,ftth,2026-06-01,15,18,3
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,PAP,5g,2026-06-01,45,31,-14
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,PAP,ftth,2026-06-01,16,12,-4
crateus-ce,CRATEUS / CE,PAP,5g,2026-06-01,160,83,-77
crateus-ce,CRATEUS / CE,PAP,ftth,2026-06-01,132,96,-36
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,5g,2026-06-01,52,99,47
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,ftth,2026-06-01,30,82,52
crato-ce,CRATO / CE,PAP,5g,2026-06-01,175,139,-36
crato-ce,CRATO / CE,PAP,ftth,2026-06-01,245,207,-38
crato-ce,CRATO/CE,LOJA,5g,2026-06-01,88,125,37
crato-ce,CRATO/CE,LOJA,ftth,2026-06-01,72,146,74
custodia-pe,CUSTODIA/PE,LOJA,5g,2026-06-01,52,44,-8
custodia-pe,CUSTODIA/PE,LOJA,ftth,2026-06-01,30,14,-16
dias-d-avila-ba,DIAS D'AVILA/BA,LOJA,ftth,2026-06-01,40,27,-13
encanto-rn,ENCANTO / RN,PAP,5g,2026-06-01,45,51,6
encanto-rn,ENCANTO / RN,PAP,ftth,2026-06-01,16,30,14
escada-pe,ESCADA/PE,LOJA,ftth,2026-06-01,36,27,-9
estancia-se,ESTANCIA/SE,LOJA,ftth,2026-06-01,40,21,-19
eusebio-ce,EUSEBIO / CE,PAP,5g,2026-06-01,175,125,-50
eusebio-ce,EUSEBIO / CE,PAP,ftth,2026-06-01,245,144,-101
eusebio-ce,EUSEBIO/CE,LOJA,5g,2026-06-01,52,47,-5
eusebio-ce,EUSEBIO/CE,LOJA,ftth,2026-06-01,30,36,6
extremoz-rn,EXTREMOZ / RN,PAP,5g,2026-06-01,105,133,28
extremoz-rn,EXTREMOZ / RN,PAP,ftth,2026-06-01,147,138,-9
extremoz-rn,EXTREMOZ/RN,LOJA,5g,2026-06-01,26,36,10
extremoz-rn,EXTREMOZ/RN,LOJA,ftth,2026-06-01,15,12,-3
feira-de-santana-ba,FEIRA DE SANTANA/BA,LOJA,ftth,2026-06-01,36,14,-22
fortaleza-ce,FORTALEZA / CE,NGC,5g,2026-06-01,225,167,-58
fortaleza-ce,FORTALEZA / CE,NGC,ftth,2026-06-01,585,390,-195
fortaleza-ce,FORTALEZA / CE,PAP,5g,2026-06-01,1525,1023,-502
fortaleza-ce,FORTALEZA / CE,PAP,ftth,2026-06-01,3965,2526,-1439
fortaleza-ce,FORTALEZA/CE,LOJA,5g,2026-06-01,110,265,155
fortaleza-ce,FORTALEZA/CE,LOJA,ftth,2026-06-01,90,96,6
fortaleza-ce,FORTALEZA/CE,QUIOSQUE LOJA,5g,2026-06-01,780,723,-57
fortaleza-ce,FORTALEZA/CE,QUIOSQUE LOJA,ftth,2026-06-01,120,88,-32
garanhuns-pe,GARANHUNS/PE,LOJA,ftth,2026-06-01,40,44,4
gravata-pe,GRAVATA / PE,PAP,5g,2026-06-01,105,57,-48
gravata-pe,GRAVATA / PE,PAP,ftth,2026-06-01,147,18,-129
gravata-pe,GRAVATA/PE,LOJA,5g,2026-06-01,52,12,-40
gravata-pe,GRAVATA/PE,LOJA,ftth,2026-06-01,30,44,14
guaraciaba-do-norte-ce,GUARACIABA DO NORTE / CE,PAP,5g,2026-06-01,67,34,-33
guaraciaba-do-norte-ce,GUARACIABA DO NORTE / CE,PAP,ftth,2026-06-01,95,21,-74
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,5g,2026-06-01,52,67,15
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,ftth,2026-06-01,30,14,-16
horizonte-ce,HORIZONTE / CE,PAP,5g,2026-06-01,140,47,-93
horizonte-ce,HORIZONTE / CE,PAP,ftth,2026-06-01,196,84,-112
horizonte-ce,HORIZONTE/CE,LOJA,5g,2026-06-01,66,149,83
horizonte-ce,HORIZONTE/CE,LOJA,ftth,2026-06-01,54,106,52
ibiapina-ce,IBIAPINA / CE,PAP,5g,2026-06-01,40,24,-16
ibiapina-ce,IBIAPINA / CE,PAP,ftth,2026-06-01,33,3,-30
ico-ce,ICO / CE,PAP,5g,2026-06-01,40,54,14
ico-ce,ICO / CE,PAP,ftth,2026-06-01,33,60,27
ico-ce,ICO/CE,LOJA,5g,2026-06-01,88,142,54
ico-ce,ICO/CE,LOJA,ftth,2026-06-01,72,196,124
iguatu-ce,IGUATU / CE,PAP,5g,2026-06-01,210,226,16
iguatu-ce,IGUATU / CE,PAP,ftth,2026-06-01,294,360,66
iguatu-ce,IGUATU/CE,LOJA,5g,2026-06-01,66,117,51
iguatu-ce,IGUATU/CE,LOJA,ftth,2026-06-01,54,242,188
ipu-ce,IPU / CE,PAP,5g,2026-06-01,70,72,2
