cidade_slug,cidade_origem,tecnologia,mes_ref,total_vendedores,q1,q2,q3,q4,q5,sem_meta,atingimento_medio,quintil_cidade
joao-pessoa-pb,JOAO PESSOA/PB,5g,2026-07-01,45,5,6,8,9,17,0,0.4767,4
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,ftth,2026-07-01,24,8,2,6,6,1,1,0.9012,2
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,5g,2026-07-01,24,8,3,6,5,1,1,0.8512,2
juazeiro-ba,JUAZEIRO/BA,ftth,2026-07-01,13,2,2,0,2,7,0,0.5474,4
juazeiro-ba,JUAZEIRO/BA,5g,2026-07-01,13,0,2,2,4,5,0,0.4241,4
lagarto-se,LAGARTO/SE,ftth,2026-07-01,1,0,0,1,0,0,0,0.6667,3
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,ftth,2026-07-01,4,1,1,1,1,0,0,0.8917,2
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,5g,2026-07-01,4,1,0,1,1,1,0,0.6226,3
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,ftth,2026-07-01,5,5,0,0,0,0,0,1.6867,1
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,5g,2026-07-01,5,4,1,0,0,0,0,1.1227,1
limoeiro-pe,LIMOEIRO/PE,ftth,2026-07-01,2,0,0,0,1,1,0,0.3278,4
macaiba-rn,MACAIBA/RN,ftth,2026-07-01,7,2,1,1,2,0,1,0.9481,2
macaiba-rn,MACAIBA/RN,5g,2026-07-01,7,1,0,3,2,0,1,1.2604,1
macau-rn,MACAU/RN,ftth,2026-07-01,1,0,0,0,1,0,0,0.5,4
macau-rn,MACAU/RN,5g,2026-07-01,1,0,1,0,0,0,0,0.9,2
maceio-al,MACEIO/AL,ftth,2026-07-01,39,8,7,2,10,12,0,0.701,3
maceio-al,MACEIO/AL,5g,2026-07-01,39,4,2,8,14,11,0,0.5158,4
major-sales-rn,MAJOR SALES/RN,ftth,2026-07-01,2,1,0,0,1,0,0,1.8667,1
major-sales-rn,MAJOR SALES/RN,5g,2026-07-01,2,1,0,0,0,1,0,0.5769,4
maracanau-ce,MARACANAU/CE,ftth,2026-07-01,17,2,2,4,2,5,2,0.5256,4
maracanau-ce,MARACANAU/CE,5g,2026-07-01,17,3,1,2,4,5,2,0.7405,3
maranguape-ce,MARANGUAPE/CE,ftth,2026-07-01,8,4,0,0,0,3,1,0.796,3
maranguape-ce,MARANGUAPE/CE,5g,2026-07-01,8,2,0,4,1,0,1,0.8037,2
marechal-deodoro-al,MARECHAL DEODORO/AL,ftth,2026-07-01,5,1,2,0,1,1,0,0.6433,3
marechal-deodoro-al,MARECHAL DEODORO/AL,5g,2026-07-01,5,0,1,0,1,3,0,0.3783,4
massape-ce,MASSAPE/CE,ftth,2026-07-01,2,0,0,0,0,2,0,0,5
massape-ce,MASSAPE/CE,5g,2026-07-01,2,0,0,0,2,0,0,0.3889,4
milagres-ce,MILAGRES/CE,ftth,2026-07-01,3,1,0,1,0,0,1,2.0167,1
milagres-ce,MILAGRES/CE,5g,2026-07-01,3,1,0,0,1,0,1,0.974,2
missao-velha-ce,MISSAO VELHA/CE,ftth,2026-07-01,4,2,1,0,1,0,0,1.5667,1
missao-velha-ce,MISSAO VELHA/CE,5g,2026-07-01,4,2,0,1,1,0,0,0.8827,2
mombaca-ce,MOMBACA/CE,ftth,2026-07-01,4,2,0,1,1,0,0,0.8833,2
mombaca-ce,MOMBACA/CE,5g,2026-07-01,4,0,1,2,1,0,0,0.6885,3
morada-nova-ce,MORADA NOVA/CE,ftth,2026-07-01,5,1,1,1,2,0,0,0.78,3
morada-nova-ce,MORADA NOVA/CE,5g,2026-07-01,5,3,1,1,0,0,0,1.0873,1
mossoro-rn,MOSSORO/RN,ftth,2026-07-01,20,3,2,1,6,7,1,0.5386,4
mossoro-rn,MOSSORO/RN,5g,2026-07-01,20,4,7,2,5,1,1,1.0733,1
natal-rn,NATAL/RN,ftth,2026-07-01,56,14,5,8,10,18,1,0.6542,3
natal-rn,NATAL/RN,5g,2026-07-01,56,11,3,9,21,11,1,0.7036,3
nisia-floresta-rn,NISIA FLORESTA/RN,ftth,2026-07-01,2,0,0,1,0,1,0,0.3,4
nisia-floresta-rn,NISIA FLORESTA/RN,5g,2026-07-01,2,0,0,0,1,1,0,0.25,5
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,ftth,2026-07-01,3,1,0,0,1,0,1,0.85,2
oros-ce,OROS/CE,ftth,2026-07-01,3,1,0,0,1,1,0,1.6,1
oros-ce,OROS/CE,5g,2026-07-01,3,1,0,1,1,0,0,0.7308,3
ouricuri-pe,OURICURI/PE,ftth,2026-07-01,6,0,1,0,2,3,0,0.3111,4
ouricuri-pe,OURICURI/PE,5g,2026-07-01,6,0,1,0,1,4,0,0.3375,4
pacajus-ce,PACAJUS/CE,ftth,2026-07-01,7,5,1,0,0,1,0,1.4603,1
pacajus-ce,PACAJUS/CE,5g,2026-07-01,7,1,2,1,2,1,0,0.6648,3
palmeira-dos-indios-al,PALMEIRA DOS INDIOS/AL,ftth,2026-07-01,2,0,1,0,1,0,0,0.65,3
paraipaba-ce,PARAIPABA/CE,ftth,2026-07-01,5,1,1,0,1,0,2,0.9556,2
paraipaba-ce,PARAIPABA/CE,5g,2026-07-01,5,1,0,1,1,0,2,0.7583,3
parnaiba-pi,PARNAIBA/PI,ftth,2026-07-01,12,4,1,1,6,0,0,0.7713,3
parnaiba-pi,PARNAIBA/PI,5g,2026-07-01,12,2,1,3,4,2,0,0.635,3
parnamirim-rn,PARNAMIRIM/RN,ftth,2026-07-01,17,4,4,4,3,1,1,1.4503,1
parnamirim-rn,PARNAMIRIM/RN,5g,2026-07-01,17,5,0,4,6,1,1,0.8862,2
patos-pb,PATOS/PB,ftth,2026-07-01,10,4,2,2,1,0,1,1.2074,1
patos-pb,PATOS/PB,5g,2026-07-01,10,3,4,1,1,0,1,1.104,1
pau-dos-ferros-rn,PAU DOS FERROS/RN,ftth,2026-07-01,7,5,1,1,0,0,0,1.4381,1
pau-dos-ferros-rn,PAU DOS FERROS/RN,5g,2026-07-01,7,3,2,1,1,0,0,1.0508,1
paulista-pe,PAULISTA/PE,ftth,2026-07-01,3,1,0,1,0,0,1,0.8889,2
pedra-branca-ce,PEDRA BRANCA/CE,ftth,2026-07-01,3,1,0,0,1,0,1,1.4333,1
pedra-branca-ce,PEDRA BRANCA/CE,5g,2026-07-01,3,1,0,0,1,0,1,1.1511,1
pereiro-ce,PEREIRO/CE,ftth,2026-07-01,3,0,0,1,1,1,0,0.4,4
pereiro-ce,PEREIRO/CE,5g,2026-07-01,3,0,1,1,0,1,0,0.5128,4
pesqueira-pe,PESQUEIRA/PE,ftth,2026-07-01,4,1,1,0,0,2,0,0.5833,4
pesqueira-pe,PESQUEIRA/PE,5g,2026-07-01,4,0,3,0,0,1,0,0.6981,3
petrolina-pe,PETROLINA/PE,ftth,2026-07-01,22,3,1,3,8,7,0,0.5,4
petrolina-pe,PETROLINA/PE,5g,2026-07-01,22,1,3,4,11,3,0,0.5177,4
picos-pi,PICOS/PI,ftth,2026-07-01,1,0,0,0,1,0,0,0.4444,4
piripiri-pi,PIRIPIRI/PI,ftth,2026-07-01,3,0,0,1,0,2,0,0.2963,5
pombal-pb,POMBAL/PB,ftth,2026-07-01,5,1,1,1,0,1,1,0.7833,3
pombal-pb,POMBAL/PB,5g,2026-07-01,5,1,1,1,0,1,1,0.6962,3
quixada-ce,QUIXADA/CE,ftth,2026-07-01,9,4,2,1,2,0,0,0.9864,2
quixada-ce,QUIXADA/CE,5g,2026-07-01,9,1,3,5,0,0,0,0.8053,2
quixeramobim-ce,QUIXERAMOBIM/CE,ftth,2026-07-01,8,7,0,1,0,0,0,1.6696,1
quixeramobim-ce,QUIXERAMOBIM/CE,5g,2026-07-01,8,4,2,2,0,0,0,1.2989,1
quixere-ce,QUIXERE/CE,ftth,2026-07-01,4,1,0,2,0,0,1,0.8667,2
quixere-ce,QUIXERE/CE,5g,2026-07-01,4,1,0,2,0,0,1,0.8006,2
rafael-fernandes-rn,RAFAEL FERNANDES/RN,ftth,2026-07-01,1,1,0,0,0,0,0,1.6,1
rafael-fernandes-rn,RAFAEL FERNANDES/RN,5g,2026-07-01,1,0,1,0,0,0,0,0.8667,2
ribeira-do-pombal-ba,RIBEIRA DO POMBAL/BA,ftth,2026-07-01,2,0,0,0,1,1,0,0.25,5
rio-largo-al,RIO LARGO/AL,ftth,2026-07-01,8,2,0,1,1,4,0,0.6139,3
rio-largo-al,RIO LARGO/AL,5g,2026-07-01,8,0,0,2,3,3,0,0.3867,4
russas-ce,RUSSAS/CE,ftth,2026-07-01,4,2,0,1,0,0,1,1.9667,1
russas-ce,RUSSAS/CE,5g,2026-07-01,4,2,0,1,0,0,1,1.5096,1
salgueiro-pe,SALGUEIRO/PE,ftth,2026-07-01,4,2,0,0,1,1,0,0.8167,2
salgueiro-pe,SALGUEIRO/PE,5g,2026-07-01,4,2,0,0,1,1,0,0.8438,2
santa-cruz-do-capibaribe-pe,SANTA CRUZ DO CAPIBARIBE/PE,ftth,2026-07-01,2,0,1,0,0,1,0,0.4444,4
santa-cruz-rn,SANTA CRUZ/RN,ftth,2026-07-01,2,0,0,0,0,2,0,0.0333,5
santa-cruz-rn,SANTA CRUZ/RN,5g,2026-07-01,2,0,0,0,1,1,0,0.3111,4
santa-luzia-pb,SANTA LUZIA/PB,ftth,2026-07-01,3,3,0,0,0,0,0,1.4889,1
santa-luzia-pb,SANTA LUZIA/PB,5g,2026-07-01,3,1,1,1,0,0,0,0.8744,2
santa-quiteria-ce,SANTA QUITERIA/CE,ftth,2026-07-01,2,0,0,0,0,2,0,0,5
santa-quiteria-ce,SANTA QUITERIA/CE,5g,2026-07-01,2,0,0,1,0,1,0,0.3889,4
santa-rita-pb,SANTA RITA/PB,ftth,2026-07-01,8,3,1,0,1,3,0,0.7285,3
santa-rita-pb,SANTA RITA/PB,5g,2026-07-01,8,3,1,1,1,2,0,0.6778,3
santo-amaro-ba,SANTO AMARO/BA,ftth,2026-07-01,1,1,0,0,0,0,0,1.0556,1
sao-benedito-ce,SAO BENEDITO/CE,ftth,2026-07-01,5,0,3,0,0,2,0,0.5448,4
sao-benedito-ce,SAO BENEDITO/CE,5g,2026-07-01,5,1,1,0,2,1,0,0.6332,3
sao-bento-pb,SAO BENTO/PB,ftth,2026-07-01,2,1,0,1,0,0,0,1.5333,1
sao-bento-pb,SAO BENTO/PB,5g,2026-07-01,2,1,1,0,0,0,0,1.1346,1
sao-caitano-pe,SAO CAITANO/PE,ftth,2026-07-01,2,0,0,0,0,2,0,0,5
sao-caitano-pe,SAO CAITANO/PE,5g,2026-07-01,2,0,0,0,0,2,0,0.0556,5
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,ftth,2026-07-01,4,1,0,1,2,0,0,0.7167,3
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,5g,2026-07-01,4,0,1,1,1,1,0,0.6071,3
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,ftth,2026-07-01,5,2,1,1,1,0,0,0.9289,2
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,5g,2026-07-01,5,1,0,2,1,1,0,0.6207,3
sao-miguel-dos-campos-al,SAO MIGUEL DOS CAMPOS/AL,ftth,2026-07-01,2,1,0,0,0,0,1,1,1
sao-miguel-rn,SAO MIGUEL/RN,ftth,2026-07-01,5,1,1,1,1,1,0,0.7467,3
sao-miguel-rn,SAO MIGUEL/RN,5g,2026-07-01,5,2,0,1,2,0,0,1.0255,1
senador-pompeu-ce,SENADOR POMPEU/CE,ftth,2026-07-01,4,4,0,0,0,0,0,1.6167,1
senador-pompeu-ce,SENADOR POMPEU/CE,5g,2026-07-01,4,1,2,1,0,0,0,0.8793,2
serra-talhada-pe,SERRA TALHADA/PE,ftth,2026-07-01,6,2,1,1,0,1,1,1.1467,1
serra-talhada-pe,SERRA TALHADA/PE,5g,2026-07-01,6,4,1,0,0,0,1,1.3578,1
sobral-ce,SOBRAL/CE,ftth,2026-07-01,14,3,3,2,5,1,0,0.8405,2
sobral-ce,SOBRAL/CE,5g,2026-07-01,14,3,1,3,5,2,0,0.7362,3
sousa-pb,SOUSA/PB,ftth,2026-07-01,4,2,0,1,0,1,0,0.7444,3
sousa-pb,SOUSA/PB,5g,2026-07-01,4,0,1,2,1,0,0,0.7301,3
surubim-pe,SURUBIM/PE,ftth,2026-07-01,2,0,0,0,2,0,0,0.3889,4
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,ftth,2026-07-01,4,2,0,0,2,0,0,0.9583,2
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,5g,2026-07-01,4,2,0,1,1,0,0,0.7918,3
taua-ce,TAUA/CE,ftth,2026-07-01,6,3,2,0,0,0,1,1.3533,1
taua-ce,TAUA/CE,5g,2026-07-01,6,2,1,2,0,0,1,0.88,2
teresina-pi,TERESINA/PI,ftth,2026-07-01,31,9,7,8,7,0,0,0.9038,2
teresina-pi,TERESINA/PI,5g,2026-07-01,31,11,4,6,8,2,0,0.7577,3
tiangua-ce,TIANGUA/CE,ftth,2026-07-01,5,3,0,0,0,2,0,1.1479,1
tiangua-ce,TIANGUA/CE,5g,2026-07-01,5,2,1,2,0,0,0,0.9004,2
timon-ma,TIMON/MA,ftth,2026-07-01,10,1,1,3,3,1,1,0.7315,3
timon-ma,TIMON/MA,5g,2026-07-01,10,0,0,3,2,4,1,0.4021,4
tobias-barreto-se,TOBIAS BARRETO/SE,ftth,2026-07-01,2,1,0,1,0,0,0,0.875,2
toritama-pe,TORITAMA/PE,ftth,2026-07-01,4,1,0,0,2,1,0,0.8667,2
toritama-pe,TORITAMA/PE,5g,2026-07-01,4,0,1,2,0,1,0,0.6217,3
ubajara-ce,UBAJARA/CE,ftth,2026-07-01,4,1,2,0,1,0,0,0.825,2
ubajara-ce,UBAJARA/CE,5g,2026-07-01,4,0,0,2,2,0,0,0.4912,4
uirauna-pb,UIRAUNA/PB,ftth,2026-07-01,4,2,0,0,1,1,0,0.9,2
uirauna-pb,UIRAUNA/PB,5g,2026-07-01,4,0,1,1,2,0,0,0.6344,3
umarizal-rn,UMARIZAL/RN,ftth,2026-07-01,2,0,1,0,0,1,0,0.5333,4
umarizal-rn,UMARIZAL/RN,5g,2026-07-01,2,0,0,1,1,0,0,0.4615,4
varzea-alegre-ce,VARZEA ALEGRE/CE,ftth,2026-07-01,5,2,0,0,2,0,1,0.775,3
varzea-alegre-ce,VARZEA ALEGRE/CE,5g,2026-07-01,5,0,2,1,1,0,1,0.6483,3
vicosa-do-ceara-ce,VICOSA DO CEARA/CE,ftth,2026-07-01,2,1,0,0,0,1,0,0.6111,3
vitoria-de-santo-antao-pe,VITORIA DE SANTO ANTAO/PE,ftth,2026-07-01,2,0,1,0,0,1,0,0.5,4
