cidade_slug,cidade_origem,tecnologia,mes_ref,total_vendedores,q1,q2,q3,q4,q5,sem_meta,atingimento_medio,quintil_cidade
joao-pessoa-pb,JOAO PESSOA/PB,5g,2026-07-01,44,5,4,9,10,16,0,0.4684,4
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,ftth,2026-07-01,24,7,2,3,7,4,1,0.8454,2
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,5g,2026-07-01,24,8,3,4,7,1,1,0.8277,2
juazeiro-ba,JUAZEIRO/BA,ftth,2026-07-01,13,2,0,2,1,8,0,0.5145,4
juazeiro-ba,JUAZEIRO/BA,5g,2026-07-01,13,0,2,2,4,5,0,0.4096,4
lagarto-se,LAGARTO/SE,ftth,2026-07-01,1,0,0,1,0,0,0,0.6667,3
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,ftth,2026-07-01,4,1,1,0,2,0,0,0.8439,2
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,5g,2026-07-01,4,1,0,1,1,1,0,0.6226,3
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,ftth,2026-07-01,5,4,1,0,0,0,0,1.5552,1
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,5g,2026-07-01,5,4,1,0,0,0,0,1.0877,1
limoeiro-pe,LIMOEIRO/PE,ftth,2026-07-01,2,0,0,0,1,1,0,0.3278,4
macaiba-rn,MACAIBA/RN,ftth,2026-07-01,7,1,2,0,3,0,1,0.8704,2
macaiba-rn,MACAIBA/RN,5g,2026-07-01,7,1,0,3,2,0,1,1.2357,1
macau-rn,MACAU/RN,ftth,2026-07-01,1,0,0,0,0,1,0,0.2727,5
macau-rn,MACAU/RN,5g,2026-07-01,1,0,1,0,0,0,0,0.875,2
maceio-al,MACEIO/AL,ftth,2026-07-01,39,8,1,7,9,14,0,0.6258,3
maceio-al,MACEIO/AL,5g,2026-07-01,39,4,1,8,14,12,0,0.4959,4
major-sales-rn,MAJOR SALES/RN,ftth,2026-07-01,2,1,0,0,1,0,0,1.8667,1
major-sales-rn,MAJOR SALES/RN,5g,2026-07-01,2,1,0,0,0,1,0,0.5577,4
maracanau-ce,MARACANAU/CE,ftth,2026-07-01,17,2,1,4,3,5,2,0.4788,4
maracanau-ce,MARACANAU/CE,5g,2026-07-01,17,3,0,3,3,6,2,0.7234,3
maranguape-ce,MARANGUAPE/CE,ftth,2026-07-01,8,3,1,0,0,3,1,0.7006,3
maranguape-ce,MARANGUAPE/CE,5g,2026-07-01,8,2,0,4,1,0,1,0.7891,3
marechal-deodoro-al,MARECHAL DEODORO/AL,ftth,2026-07-01,5,1,1,1,1,1,0,0.6188,3
marechal-deodoro-al,MARECHAL DEODORO/AL,5g,2026-07-01,5,0,1,0,1,3,0,0.3738,4
massape-ce,MASSAPE/CE,ftth,2026-07-01,2,0,0,0,0,2,0,0,5
massape-ce,MASSAPE/CE,5g,2026-07-01,2,0,0,0,2,0,0,0.3889,4
milagres-ce,MILAGRES/CE,ftth,2026-07-01,3,1,0,0,1,0,1,1.8061,1
milagres-ce,MILAGRES/CE,5g,2026-07-01,3,1,0,0,1,0,1,0.9423,2
missao-velha-ce,MISSAO VELHA/CE,ftth,2026-07-01,4,2,0,1,1,0,0,1.5061,1
missao-velha-ce,MISSAO VELHA/CE,5g,2026-07-01,4,2,0,1,1,0,0,0.8606,2
mombaca-ce,MOMBACA/CE,ftth,2026-07-01,4,1,1,1,0,1,0,0.816,2
mombaca-ce,MOMBACA/CE,5g,2026-07-01,4,0,1,1,2,0,0,0.6549,3
morada-nova-ce,MORADA NOVA/CE,ftth,2026-07-01,5,1,1,0,3,0,0,0.7455,3
morada-nova-ce,MORADA NOVA/CE,5g,2026-07-01,5,3,1,1,0,0,0,1.0673,1
mossoro-rn,MOSSORO/RN,ftth,2026-07-01,20,2,1,2,6,8,1,0.4997,4
mossoro-rn,MOSSORO/RN,5g,2026-07-01,20,4,6,3,5,1,1,1.0352,1
natal-rn,NATAL/RN,ftth,2026-07-01,56,9,8,3,15,20,1,0.5921,4
natal-rn,NATAL/RN,5g,2026-07-01,56,10,4,7,22,12,1,0.6882,3
nisia-floresta-rn,NISIA FLORESTA/RN,ftth,2026-07-01,2,0,0,0,1,1,0,0.2273,5
nisia-floresta-rn,NISIA FLORESTA/RN,5g,2026-07-01,2,0,0,0,1,1,0,0.225,5
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,ftth,2026-07-01,3,1,0,0,1,0,1,0.825,2
oros-ce,OROS/CE,ftth,2026-07-01,3,1,0,0,1,1,0,1.4542,1
oros-ce,OROS/CE,5g,2026-07-01,3,0,1,1,1,0,0,0.7234,3
ouricuri-pe,OURICURI/PE,ftth,2026-07-01,6,0,0,1,2,3,0,0.2726,5
ouricuri-pe,OURICURI/PE,5g,2026-07-01,6,0,1,0,1,4,0,0.3269,4
pacajus-ce,PACAJUS/CE,ftth,2026-07-01,7,4,1,1,0,1,0,1.3777,1
pacajus-ce,PACAJUS/CE,5g,2026-07-01,7,1,2,1,2,1,0,0.6553,3
palmeira-dos-indios-al,PALMEIRA DOS INDIOS/AL,ftth,2026-07-01,2,0,1,0,0,1,0,0.6,3
paraipaba-ce,PARAIPABA/CE,ftth,2026-07-01,5,1,0,1,1,0,2,0.8571,2
paraipaba-ce,PARAIPABA/CE,5g,2026-07-01,5,1,0,1,1,0,2,0.7583,3
parnaiba-pi,PARNAIBA/PI,ftth,2026-07-01,12,3,2,0,5,2,0,0.7092,3
parnaiba-pi,PARNAIBA/PI,5g,2026-07-01,12,2,1,2,5,2,0,0.6195,3
parnamirim-rn,PARNAMIRIM/RN,ftth,2026-07-01,17,3,3,4,5,1,1,1.3526,1
parnamirim-rn,PARNAMIRIM/RN,5g,2026-07-01,17,5,0,4,6,1,1,0.8567,2
patos-pb,PATOS/PB,ftth,2026-07-01,10,3,1,3,2,0,1,1.128,1
patos-pb,PATOS/PB,5g,2026-07-01,10,3,4,1,1,0,1,1.079,1
pau-dos-ferros-rn,PAU DOS FERROS/RN,ftth,2026-07-01,7,5,0,1,1,0,0,1.3195,1
pau-dos-ferros-rn,PAU DOS FERROS/RN,5g,2026-07-01,7,3,2,1,1,0,0,1.0308,1
paulista-pe,PAULISTA/PE,ftth,2026-07-01,3,1,0,1,0,0,1,0.8889,2
pedra-branca-ce,PEDRA BRANCA/CE,ftth,2026-07-01,3,1,0,0,1,0,1,1.3531,1
pedra-branca-ce,PEDRA BRANCA/CE,5g,2026-07-01,3,1,0,0,1,0,1,1.1319,1
pereiro-ce,PEREIRO/CE,ftth,2026-07-01,3,0,0,1,1,1,0,0.4,4
pereiro-ce,PEREIRO/CE,5g,2026-07-01,3,0,1,1,0,1,0,0.4872,4
pesqueira-pe,PESQUEIRA/PE,ftth,2026-07-01,4,1,1,0,0,2,0,0.552,4
pesqueira-pe,PESQUEIRA/PE,5g,2026-07-01,4,0,2,1,0,1,0,0.6624,3
petrolina-pe,PETROLINA/PE,ftth,2026-07-01,22,1,2,1,10,8,0,0.4357,4
petrolina-pe,PETROLINA/PE,5g,2026-07-01,22,1,3,4,11,3,0,0.5142,4
picos-pi,PICOS/PI,ftth,2026-07-01,1,0,0,0,1,0,0,0.4444,4
piripiri-pi,PIRIPIRI/PI,ftth,2026-07-01,3,0,0,1,0,2,0,0.2963,5
pombal-pb,POMBAL/PB,ftth,2026-07-01,5,1,1,1,0,1,1,0.7231,3
pombal-pb,POMBAL/PB,5g,2026-07-01,5,1,1,1,0,1,1,0.6644,3
quixada-ce,QUIXADA/CE,ftth,2026-07-01,9,4,0,2,2,1,0,0.9102,2
quixada-ce,QUIXADA/CE,5g,2026-07-01,9,1,2,6,0,0,0,0.7689,3
quixeramobim-ce,QUIXERAMOBIM/CE,ftth,2026-07-01,8,6,1,1,0,0,0,1.5731,1
quixeramobim-ce,QUIXERAMOBIM/CE,5g,2026-07-01,8,4,1,3,0,0,0,1.2636,1
quixere-ce,QUIXERE/CE,ftth,2026-07-01,4,1,0,2,0,0,1,0.8242,2
quixere-ce,QUIXERE/CE,5g,2026-07-01,4,1,0,2,0,0,1,0.7878,3
rafael-fernandes-rn,RAFAEL FERNANDES/RN,ftth,2026-07-01,1,1,0,0,0,0,0,1.5,1
rafael-fernandes-rn,RAFAEL FERNANDES/RN,5g,2026-07-01,1,0,1,0,0,0,0,0.8667,2
ribeira-do-pombal-ba,RIBEIRA DO POMBAL/BA,ftth,2026-07-01,2,0,0,0,1,1,0,0.25,5
rio-largo-al,RIO LARGO/AL,ftth,2026-07-01,8,2,0,0,2,4,0,0.5852,4
rio-largo-al,RIO LARGO/AL,5g,2026-07-01,8,0,0,2,3,3,0,0.3756,4
russas-ce,RUSSAS/CE,ftth,2026-07-01,4,2,0,1,0,0,1,1.8485,1
russas-ce,RUSSAS/CE,5g,2026-07-01,4,2,0,1,0,0,1,1.4673,1
salgueiro-pe,SALGUEIRO/PE,ftth,2026-07-01,4,2,0,0,1,1,0,0.7422,3
salgueiro-pe,SALGUEIRO/PE,5g,2026-07-01,4,1,1,0,1,1,0,0.8087,2
santa-cruz-do-capibaribe-pe,SANTA CRUZ DO CAPIBARIBE/PE,ftth,2026-07-01,2,0,1,0,0,1,0,0.4444,4
santa-cruz-rn,SANTA CRUZ/RN,ftth,2026-07-01,2,0,0,0,0,2,0,0.0333,5
santa-cruz-rn,SANTA CRUZ/RN,5g,2026-07-01,2,0,0,0,1,1,0,0.3111,4
santa-luzia-pb,SANTA LUZIA/PB,ftth,2026-07-01,3,3,0,0,0,0,0,1.4514,1
santa-luzia-pb,SANTA LUZIA/PB,5g,2026-07-01,3,1,0,2,0,0,0,0.8063,2
santa-quiteria-ce,SANTA QUITERIA/CE,ftth,2026-07-01,2,0,0,0,0,2,0,0,5
santa-quiteria-ce,SANTA QUITERIA/CE,5g,2026-07-01,2,0,0,1,0,1,0,0.3667,4
santa-rita-pb,SANTA RITA/PB,ftth,2026-07-01,8,2,1,1,1,3,0,0.6665,3
santa-rita-pb,SANTA RITA/PB,5g,2026-07-01,8,3,1,1,1,2,0,0.6637,3
santo-amaro-ba,SANTO AMARO/BA,ftth,2026-07-01,1,1,0,0,0,0,0,1,1
sao-benedito-ce,SAO BENEDITO/CE,ftth,2026-07-01,5,0,1,2,0,2,0,0.5007,4
sao-benedito-ce,SAO BENEDITO/CE,5g,2026-07-01,5,1,1,0,2,1,0,0.6218,3
sao-bento-pb,SAO BENTO/PB,ftth,2026-07-01,2,1,0,1,0,0,0,1.4,1
sao-bento-pb,SAO BENTO/PB,5g,2026-07-01,2,1,1,0,0,0,0,1.0577,1
sao-caitano-pe,SAO CAITANO/PE,ftth,2026-07-01,2,0,0,0,0,2,0,0,5
sao-caitano-pe,SAO CAITANO/PE,5g,2026-07-01,2,0,0,0,0,2,0,0.0556,5
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,ftth,2026-07-01,4,1,0,1,2,0,0,0.6582,3
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,5g,2026-07-01,4,0,1,1,1,1,0,0.6,3
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,ftth,2026-07-01,5,2,0,2,1,0,0,0.8527,2
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,5g,2026-07-01,5,1,0,1,2,1,0,0.6149,3
sao-miguel-dos-campos-al,SAO MIGUEL DOS CAMPOS/AL,ftth,2026-07-01,2,0,1,0,0,0,1,0.95,2
sao-miguel-rn,SAO MIGUEL/RN,ftth,2026-07-01,5,1,1,1,1,1,0,0.6703,3
sao-miguel-rn,SAO MIGUEL/RN,5g,2026-07-01,5,2,0,1,2,0,0,1.0178,1
senador-pompeu-ce,SENADOR POMPEU/CE,ftth,2026-07-01,4,4,0,0,0,0,0,1.5242,1
senador-pompeu-ce,SENADOR POMPEU/CE,5g,2026-07-01,4,1,2,1,0,0,0,0.8447,2
serra-talhada-pe,SERRA TALHADA/PE,ftth,2026-07-01,6,2,0,1,1,1,1,1.0765,1
serra-talhada-pe,SERRA TALHADA/PE,5g,2026-07-01,6,3,2,0,0,0,1,1.333,1
sobral-ce,SOBRAL/CE,ftth,2026-07-01,14,3,3,1,6,1,0,0.7778,3
sobral-ce,SOBRAL/CE,5g,2026-07-01,14,3,1,3,5,2,0,0.7236,3
sousa-pb,SOUSA/PB,ftth,2026-07-01,4,1,1,1,0,1,0,0.72,3
sousa-pb,SOUSA/PB,5g,2026-07-01,4,0,1,2,1,0,0,0.7011,3
surubim-pe,SURUBIM/PE,ftth,2026-07-01,2,0,0,0,2,0,0,0.3611,4
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,ftth,2026-07-01,4,2,0,0,2,0,0,0.8379,2
tabuleiro-do-norte-ce,TABULEIRO DO NORTE/CE,5g,2026-07-01,4,2,0,1,1,0,0,0.7601,3
taua-ce,TAUA/CE,ftth,2026-07-01,6,3,0,2,0,0,1,1.2533,1
taua-ce,TAUA/CE,5g,2026-07-01,6,1,2,1,1,0,1,0.8173,2
teresina-pi,TERESINA/PI,ftth,2026-07-01,31,9,1,9,8,4,0,0.8144,2
teresina-pi,TERESINA/PI,5g,2026-07-01,31,11,3,5,9,3,0,0.7263,3
tiangua-ce,TIANGUA/CE,ftth,2026-07-01,5,2,1,0,0,2,0,1.0704,1
tiangua-ce,TIANGUA/CE,5g,2026-07-01,5,2,1,2,0,0,0,0.8927,2
timon-ma,TIMON/MA,ftth,2026-07-01,10,1,1,1,5,1,1,0.641,3
timon-ma,TIMON/MA,5g,2026-07-01,10,0,0,2,2,5,1,0.3812,4
tobias-barreto-se,TOBIAS BARRETO/SE,ftth,2026-07-01,2,1,0,1,0,0,0,0.825,2
toritama-pe,TORITAMA/PE,ftth,2026-07-01,4,1,0,0,2,1,0,0.835,2
toritama-pe,TORITAMA/PE,5g,2026-07-01,4,0,1,2,0,1,0,0.6049,3
ubajara-ce,UBAJARA/CE,ftth,2026-07-01,4,1,1,1,0,1,0,0.75,3
ubajara-ce,UBAJARA/CE,5g,2026-07-01,4,0,0,1,3,0,0,0.4301,4
uirauna-pb,UIRAUNA/PB,ftth,2026-07-01,4,1,1,0,1,1,0,0.85,2
uirauna-pb,UIRAUNA/PB,5g,2026-07-01,4,0,0,2,2,0,0,0.6233,3
umarizal-rn,UMARIZAL/RN,ftth,2026-07-01,2,0,1,0,0,1,0,0.5333,4
umarizal-rn,UMARIZAL/RN,5g,2026-07-01,2,0,0,1,1,0,0,0.4615,4
varzea-alegre-ce,VARZEA ALEGRE/CE,ftth,2026-07-01,5,0,2,0,2,0,1,0.6848,3
varzea-alegre-ce,VARZEA ALEGRE/CE,5g,2026-07-01,5,0,0,3,1,0,1,0.6291,3
vicosa-do-ceara-ce,VICOSA DO CEARA/CE,ftth,2026-07-01,2,1,0,0,0,1,0,0.5833,4
vitoria-de-santo-antao-pe,VITORIA DE SANTO ANTAO/PE,ftth,2026-07-01,2,0,1,0,0,1,0,0.4722,4
