cidade_slug,cidade_origem,canal,indicador_id,mes_ref,meta
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,PAP,orcamento,2026-05-01,18
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,PAP,efetivado,2026-05-01,16
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,PAP,instalacao,2026-05-01,15
horizonte-ce,HORIZONTE / CE,PAP,ativacao,2026-05-01,110
horizonte-ce,HORIZONTE / CE,PAP,orcamento,2026-05-01,144
horizonte-ce,HORIZONTE / CE,PAP,efetivado,2026-05-01,125
horizonte-ce,HORIZONTE / CE,PAP,instalacao,2026-05-01,120
horizonte-ce,HORIZONTE/CE,LOJA,ativacao,2026-05-01,66
horizonte-ce,HORIZONTE/CE,LOJA,instalacao,2026-05-01,42
ibiapina-ce,IBIAPINA/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,26
ibiapina-ce,IBIAPINA/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,12
ibiapina-ce,IBIAPINA/CE,PAP,ativacao,2026-05-01,20
ibiapina-ce,IBIAPINA/CE,PAP,orcamento,2026-05-01,7
ibiapina-ce,IBIAPINA/CE,PAP,efetivado,2026-05-01,7
ibiapina-ce,IBIAPINA/CE,PAP,instalacao,2026-05-01,6
ico-ce,ICO/CE,LOJA,ativacao,2026-05-01,88
ico-ce,ICO/CE,LOJA,instalacao,2026-05-01,56
ico-ce,ICO/CE,PAP,ativacao,2026-05-01,36
ico-ce,ICO/CE,PAP,orcamento,2026-05-01,12
ico-ce,ICO/CE,PAP,efetivado,2026-05-01,11
ico-ce,ICO/CE,PAP,instalacao,2026-05-01,10
iguatu-ce,IGUATU / CE,PAP,ativacao,2026-05-01,192
iguatu-ce,IGUATU / CE,PAP,orcamento,2026-05-01,108
iguatu-ce,IGUATU / CE,PAP,efetivado,2026-05-01,96
iguatu-ce,IGUATU / CE,PAP,instalacao,2026-05-01,90
iguatu-ce,IGUATU/CE,LOJA,ativacao,2026-05-01,88
iguatu-ce,IGUATU/CE,LOJA,instalacao,2026-05-01,56
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,52
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,24
ipu-ce,IPU/CE,PAP,ativacao,2026-05-01,62
ipu-ce,IPU/CE,PAP,orcamento,2026-05-01,35
ipu-ce,IPU/CE,PAP,efetivado,2026-05-01,31
ipu-ce,IPU/CE,PAP,instalacao,2026-05-01,29
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,52
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,24
iracema-ce,IRACEMA/CE,PAP,ativacao,2026-05-01,82
iracema-ce,IRACEMA/CE,PAP,orcamento,2026-05-01,12
iracema-ce,IRACEMA/CE,PAP,efetivado,2026-05-01,10
iracema-ce,IRACEMA/CE,PAP,instalacao,2026-05-01,10
itaitinga-ce,ITAITINGA/CE,PAP,ativacao,2026-05-01,23
itaitinga-ce,ITAITINGA/CE,PAP,orcamento,2026-05-01,30
itaitinga-ce,ITAITINGA/CE,PAP,efetivado,2026-05-01,26
itaitinga-ce,ITAITINGA/CE,PAP,instalacao,2026-05-01,25
itapaje-ce,ITAPAJE / CE,PAP,ativacao,2026-05-01,128
itapaje-ce,ITAPAJE / CE,PAP,orcamento,2026-05-01,72
itapaje-ce,ITAPAJE / CE,PAP,efetivado,2026-05-01,64
itapaje-ce,ITAPAJE / CE,PAP,instalacao,2026-05-01,60
itapaje-ce,ITAPAJE/CE,LOJA,ativacao,2026-05-01,26
itapaje-ce,ITAPAJE/CE,LOJA,instalacao,2026-05-01,12
itapipoca-ce,ITAPIPOCA/CE,LOJA,ativacao,2026-05-01,52
itapipoca-ce,ITAPIPOCA/CE,LOJA,instalacao,2026-05-01,24
itapipoca-ce,ITAPIPOCA/CE,PAP,ativacao,2026-05-01,72
itapipoca-ce,ITAPIPOCA/CE,PAP,orcamento,2026-05-01,41
itapipoca-ce,ITAPIPOCA/CE,PAP,efetivado,2026-05-01,36
itapipoca-ce,ITAPIPOCA/CE,PAP,instalacao,2026-05-01,34
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,52
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,24
jaguaretama-ce,JAGUARETAMA/CE,PAP,ativacao,2026-05-01,41
jaguaretama-ce,JAGUARETAMA/CE,PAP,orcamento,2026-05-01,6
jaguaretama-ce,JAGUARETAMA/CE,PAP,efetivado,2026-05-01,5
jaguaretama-ce,JAGUARETAMA/CE,PAP,instalacao,2026-05-01,5
jaguaribara-ce,JAGUARIBARA/CE,PAP,ativacao,2026-05-01,38
jaguaribara-ce,JAGUARIBARA/CE,PAP,orcamento,2026-05-01,6
jaguaribara-ce,JAGUARIBARA/CE,PAP,efetivado,2026-05-01,5
jaguaribara-ce,JAGUARIBARA/CE,PAP,instalacao,2026-05-01,5
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,78
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,36
jaguaribe-ce,JAGUARIBE/CE,PAP,ativacao,2026-05-01,108
jaguaribe-ce,JAGUARIBE/CE,PAP,orcamento,2026-05-01,36
jaguaribe-ce,JAGUARIBE/CE,PAP,efetivado,2026-05-01,33
jaguaribe-ce,JAGUARIBE/CE,PAP,instalacao,2026-05-01,30
joao-pessoa-pb,JOAO PESSOA / PB,NGC,ativacao,2026-05-01,207
joao-pessoa-pb,JOAO PESSOA / PB,NGC,orcamento,2026-05-01,270
joao-pessoa-pb,JOAO PESSOA / PB,NGC,efetivado,2026-05-01,234
joao-pessoa-pb,JOAO PESSOA / PB,NGC,instalacao,2026-05-01,225
joao-pessoa-pb,JOAO PESSOA / PB,PAP,ativacao,2026-05-01,389
joao-pessoa-pb,JOAO PESSOA / PB,PAP,orcamento,2026-05-01,509
joao-pessoa-pb,JOAO PESSOA / PB,PAP,efetivado,2026-05-01,441
joao-pessoa-pb,JOAO PESSOA / PB,PAP,instalacao,2026-05-01,424
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,ativacao,2026-05-01,110
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,instalacao,2026-05-01,70
juazeiro-ba,JUAZEIRO / BA,PAP,ativacao,2026-05-01,177
juazeiro-ba,JUAZEIRO / BA,PAP,orcamento,2026-05-01,234
juazeiro-ba,JUAZEIRO / BA,PAP,efetivado,2026-05-01,203
juazeiro-ba,JUAZEIRO / BA,PAP,instalacao,2026-05-01,195
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,ativacao,2026-05-01,285
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,orcamento,2026-05-01,376
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,efetivado,2026-05-01,326
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,instalacao,2026-05-01,313
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,ativacao,2026-05-01,176
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,instalacao,2026-05-01,112
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,ativacao,2026-05-01,52
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,instalacao,2026-05-01,24
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,ativacao,2026-05-01,72
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,orcamento,2026-05-01,24
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,efetivado,2026-05-01,22
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,instalacao,2026-05-01,20
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,ativacao,2026-05-01,52
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,instalacao,2026-05-01,24
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,78
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,36
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,PAP,ativacao,2026-05-01,72
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,PAP,orcamento,2026-05-01,24
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,PAP,efetivado,2026-05-01,22
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,PAP,instalacao,2026-05-01,20
macaiba-rn,MACAIBA/RN,LOJA,ativacao,2026-05-01,44
macaiba-rn,MACAIBA/RN,LOJA,instalacao,2026-05-01,28
macaiba-rn,MACAIBA/RN,PAP,ativacao,2026-05-01,128
macaiba-rn,MACAIBA/RN,PAP,orcamento,2026-05-01,72
macaiba-rn,MACAIBA/RN,PAP,efetivado,2026-05-01,64
macaiba-rn,MACAIBA/RN,PAP,instalacao,2026-05-01,60
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,ativacao,2026-05-01,52
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,instalacao,2026-05-01,24
major-sales-rn,MAJOR SALES/RN,PAP,ativacao,2026-05-01,41
major-sales-rn,MAJOR SALES/RN,PAP,orcamento,2026-05-01,6
major-sales-rn,MAJOR SALES/RN,PAP,efetivado,2026-05-01,5
major-sales-rn,MAJOR SALES/RN,PAP,instalacao,2026-05-01,5
maracanau-ce,MARACANAU/CE,LOJA,ativacao,2026-05-01,130
maracanau-ce,MARACANAU/CE,LOJA,instalacao,2026-05-01,60
maracanau-ce,MARACANAU/CE,PAP,ativacao,2026-05-01,136
maracanau-ce,MARACANAU/CE,PAP,orcamento,2026-05-01,179
maracanau-ce,MARACANAU/CE,PAP,efetivado,2026-05-01,155
maracanau-ce,MARACANAU/CE,PAP,instalacao,2026-05-01,149
maracanau-ce,MARACANAU/CE,QUIOSQUE LOJA,ativacao,2026-05-01,130
maracanau-ce,MARACANAU/CE,QUIOSQUE LOJA,instalacao,2026-05-01,20
maranguape-ce,MARANGUAPE/CE,LOJA,ativacao,2026-05-01,44
maranguape-ce,MARANGUAPE/CE,LOJA,instalacao,2026-05-01,28
maranguape-ce,MARANGUAPE/CE,PAP,ativacao,2026-05-01,92
maranguape-ce,MARANGUAPE/CE,PAP,orcamento,2026-05-01,120
maranguape-ce,MARANGUAPE/CE,PAP,efetivado,2026-05-01,104
maranguape-ce,MARANGUAPE/CE,PAP,instalacao,2026-05-01,100
milagres-ce,MILAGRES/CE,LOJA,ativacao,2026-05-01,52
milagres-ce,MILAGRES/CE,LOJA,instalacao,2026-05-01,24
milagres-ce,MILAGRES/CE,PAP,ativacao,2026-05-01,36
milagres-ce,MILAGRES/CE,PAP,orcamento,2026-05-01,12
milagres-ce,MILAGRES/CE,PAP,efetivado,2026-05-01,11
milagres-ce,MILAGRES/CE,PAP,instalacao,2026-05-01,10
missao-velha-ce,MISSAO VELHA/CE,LOJA,ativacao,2026-05-01,52
missao-velha-ce,MISSAO VELHA/CE,LOJA,instalacao,2026-05-01,24
missao-velha-ce,MISSAO VELHA/CE,PAP,ativacao,2026-05-01,72
missao-velha-ce,MISSAO VELHA/CE,PAP,orcamento,2026-05-01,24
missao-velha-ce,MISSAO VELHA/CE,PAP,efetivado,2026-05-01,22
missao-velha-ce,MISSAO VELHA/CE,PAP,instalacao,2026-05-01,20
mombaca-ce,MOMBACA/CE,LOJA,ativacao,2026-05-01,52
mombaca-ce,MOMBACA/CE,LOJA,instalacao,2026-05-01,24
mombaca-ce,MOMBACA/CE,PAP,ativacao,2026-05-01,64
mombaca-ce,MOMBACA/CE,PAP,orcamento,2026-05-01,36
mombaca-ce,MOMBACA/CE,PAP,efetivado,2026-05-01,32
mombaca-ce,MOMBACA/CE,PAP,instalacao,2026-05-01,30
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,52
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,24
morada-nova-ce,MORADA NOVA/CE,PAP,ativacao,2026-05-01,106
morada-nova-ce,MORADA NOVA/CE,PAP,orcamento,2026-05-01,35
morada-nova-ce,MORADA NOVA/CE,PAP,efetivado,2026-05-01,32
morada-nova-ce,MORADA NOVA/CE,PAP,instalacao,2026-05-01,29
mossoro-rn,MOSSORO / RN,PAP,ativacao,2026-05-01,262
mossoro-rn,MOSSORO / RN,PAP,orcamento,2026-05-01,341
mossoro-rn,MOSSORO / RN,PAP,efetivado,2026-05-01,297
mossoro-rn,MOSSORO / RN,PAP,instalacao,2026-05-01,285
mossoro-rn,MOSSORO/RN,LOJA,ativacao,2026-05-01,110
mossoro-rn,MOSSORO/RN,LOJA,instalacao,2026-05-01,70
natal-rn,NATAL / RN,PAP,ativacao,2026-05-01,447
natal-rn,NATAL / RN,PAP,orcamento,2026-05-01,582
natal-rn,NATAL / RN,PAP,efetivado,2026-05-01,506
natal-rn,NATAL / RN,PAP,instalacao,2026-05-01,486
natal-rn,NATAL/RN,LOJA,ativacao,2026-05-01,176
natal-rn,NATAL/RN,LOJA,instalacao,2026-05-01,112
natal-rn,NATAL/RN,NGC,ativacao,2026-05-01,184
natal-rn,NATAL/RN,NGC,orcamento,2026-05-01,240
natal-rn,NATAL/RN,NGC,efetivado,2026-05-01,208
natal-rn,NATAL/RN,NGC,instalacao,2026-05-01,200
natal-rn,NATAL/RN,QUIOSQUE LOJA,ativacao,2026-05-01,195
natal-rn,NATAL/RN,QUIOSQUE LOJA,instalacao,2026-05-01,30
nisia-floresta-rn,NISIA FLORESTA/RN,PAP,ativacao,2026-05-01,36
nisia-floresta-rn,NISIA FLORESTA/RN,PAP,orcamento,2026-05-01,12
nisia-floresta-rn,NISIA FLORESTA/RN,PAP,efetivado,2026-05-01,11
nisia-floresta-rn,NISIA FLORESTA/RN,PAP,instalacao,2026-05-01,10
oros-ce,OROS/CE,LOJA,ativacao,2026-05-01,52
oros-ce,OROS/CE,LOJA,instalacao,2026-05-01,24
oros-ce,OROS/CE,PAP,ativacao,2026-05-01,41
oros-ce,OROS/CE,PAP,orcamento,2026-05-01,6
oros-ce,OROS/CE,PAP,efetivado,2026-05-01,5
oros-ce,OROS/CE,PAP,instalacao,2026-05-01,5
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,ativacao,2026-05-01,26
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,instalacao,2026-05-01,12
ouricuri-pe,OURICURI/PE,PAP,ativacao,2026-05-01,79
ouricuri-pe,OURICURI/PE,PAP,orcamento,2026-05-01,44
ouricuri-pe,OURICURI/PE,PAP,efetivado,2026-05-01,40
ouricuri-pe,OURICURI/PE,PAP,instalacao,2026-05-01,37
pacajus-ce,PACAJUS/CE,LOJA,ativacao,2026-05-01,66
pacajus-ce,PACAJUS/CE,LOJA,instalacao,2026-05-01,42
pacajus-ce,PACAJUS/CE,PAP,ativacao,2026-05-01,69
pacajus-ce,PACAJUS/CE,PAP,orcamento,2026-05-01,90
pacajus-ce,PACAJUS/CE,PAP,efetivado,2026-05-01,78
pacajus-ce,PACAJUS/CE,PAP,instalacao,2026-05-01,75
paraipaba-ce,PARAIPABA / CE,PAP,ativacao,2026-05-01,128
paraipaba-ce,PARAIPABA / CE,PAP,orcamento,2026-05-01,72
paraipaba-ce,PARAIPABA / CE,PAP,efetivado,2026-05-01,64
paraipaba-ce,PARAIPABA / CE,PAP,instalacao,2026-05-01,60
paraipaba-ce,PARAIPABA/CE,LOJA,ativacao,2026-05-01,26
paraipaba-ce,PARAIPABA/CE,LOJA,instalacao,2026-05-01,12
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,ativacao,2026-05-01,44
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,instalacao,2026-05-01,28
parnaiba-pi,PARNAIBA/PI,PAP,ativacao,2026-05-01,190
parnaiba-pi,PARNAIBA/PI,PAP,orcamento,2026-05-01,247
parnaiba-pi,PARNAIBA/PI,PAP,efetivado,2026-05-01,214
parnaiba-pi,PARNAIBA/PI,PAP,instalacao,2026-05-01,206
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,ativacao,2026-05-01,110
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,instalacao,2026-05-01,70
parnamirim-rn,PARNAMIRIM/RN,PAP,ativacao,2026-05-01,205
parnamirim-rn,PARNAMIRIM/RN,PAP,orcamento,2026-05-01,269
parnamirim-rn,PARNAMIRIM/RN,PAP,efetivado,2026-05-01,233
parnamirim-rn,PARNAMIRIM/RN,PAP,instalacao,2026-05-01,224
patos-pb,PATOS / PB,PAP,ativacao,2026-05-01,138
patos-pb,PATOS / PB,PAP,orcamento,2026-05-01,180
patos-pb,PATOS / PB,PAP,efetivado,2026-05-01,156
patos-pb,PATOS / PB,PAP,instalacao,2026-05-01,150
patos-pb,PATOS/PB,LOJA,ativacao,2026-05-01,66
patos-pb,PATOS/PB,LOJA,instalacao,2026-05-01,42
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,ativacao,2026-05-01,104
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,instalacao,2026-05-01,48
pau-dos-ferros-rn,PAU DOS FERROS/RN,PAP,ativacao,2026-05-01,72
pau-dos-ferros-rn,PAU DOS FERROS/RN,PAP,orcamento,2026-05-01,24
pau-dos-ferros-rn,PAU DOS FERROS/RN,PAP,efetivado,2026-05-01,22
pau-dos-ferros-rn,PAU DOS FERROS/RN,PAP,instalacao,2026-05-01,20
pedra-branca-ce,PEDRA BRANCA/CE,LOJA,ativacao,2026-05-01,26
pedra-branca-ce,PEDRA BRANCA/CE,LOJA,instalacao,2026-05-01,12
pedra-branca-ce,PEDRA BRANCA/CE,PAP,ativacao,2026-05-01,32
pedra-branca-ce,PEDRA BRANCA/CE,PAP,orcamento,2026-05-01,18
pedra-branca-ce,PEDRA BRANCA/CE,PAP,efetivado,2026-05-01,16
pedra-branca-ce,PEDRA BRANCA/CE,PAP,instalacao,2026-05-01,15
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,52
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,24
pereiro-ce,PEREIRO/CE,ONLINE,ativacao,2026-05-01,733
pereiro-ce,PEREIRO/CE,ONLINE,instalacao,2026-05-01,3288
pesqueira-pe,PESQUEIRA/PE,LOJA,ativacao,2026-05-01,26
pesqueira-pe,PESQUEIRA/PE,LOJA,instalacao,2026-05-01,12
pesqueira-pe,PESQUEIRA/PE,PAP,ativacao,2026-05-01,91
pesqueira-pe,PESQUEIRA/PE,PAP,orcamento,2026-05-01,52
pesqueira-pe,PESQUEIRA/PE,PAP,efetivado,2026-05-01,46
pesqueira-pe,PESQUEIRA/PE,PAP,instalacao,2026-05-01,43
petrolina-pe,PETROLINA / PE,PAP,ativacao,2026-05-01,414
petrolina-pe,PETROLINA / PE,PAP,orcamento,2026-05-01,540
petrolina-pe,PETROLINA / PE,PAP,efetivado,2026-05-01,468
petrolina-pe,PETROLINA / PE,PAP,instalacao,2026-05-01,450
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,ativacao,2026-05-01,26
petrolina-pe,PETROLINA/PE,DONO CIDADE - LOJAS,instalacao,2026-05-01,12
pombal-pb,POMBAL/PB,LOJA,ativacao,2026-05-01,52
pombal-pb,POMBAL/PB,LOJA,instalacao,2026-05-01,24
pombal-pb,POMBAL/PB,PAP,ativacao,2026-05-01,94
pombal-pb,POMBAL/PB,PAP,orcamento,2026-05-01,53
pombal-pb,POMBAL/PB,PAP,efetivado,2026-05-01,47
pombal-pb,POMBAL/PB,PAP,instalacao,2026-05-01,44
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,66
quixada-ce,QUIXADA/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,42
quixada-ce,QUIXADA/CE,PAP,ativacao,2026-05-01,108
quixada-ce,QUIXADA/CE,PAP,orcamento,2026-05-01,36
quixada-ce,QUIXADA/CE,PAP,efetivado,2026-05-01,33
quixada-ce,QUIXADA/CE,PAP,instalacao,2026-05-01,30
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,44
quixeramobim-ce,QUIXERAMOBIM/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,28
quixeramobim-ce,QUIXERAMOBIM/CE,PAP,ativacao,2026-05-01,144
quixeramobim-ce,QUIXERAMOBIM/CE,PAP,orcamento,2026-05-01,48
quixeramobim-ce,QUIXERAMOBIM/CE,PAP,efetivado,2026-05-01,44
quixeramobim-ce,QUIXERAMOBIM/CE,PAP,instalacao,2026-05-01,40
quixere-ce,QUIXERE/CE,LOJA,ativacao,2026-05-01,52
quixere-ce,QUIXERE/CE,LOJA,instalacao,2026-05-01,24
quixere-ce,QUIXERE/CE,PAP,ativacao,2026-05-01,54
quixere-ce,QUIXERE/CE,PAP,orcamento,2026-05-01,18
quixere-ce,QUIXERE/CE,PAP,efetivado,2026-05-01,16
quixere-ce,QUIXERE/CE,PAP,instalacao,2026-05-01,15
rafael-fernandes-rn,RAFAEL FERNANDES/RN,PAP,ativacao,2026-05-01,41
rafael-fernandes-rn,RAFAEL FERNANDES/RN,PAP,orcamento,2026-05-01,6
rafael-fernandes-rn,RAFAEL FERNANDES/RN,PAP,efetivado,2026-05-01,5
rafael-fernandes-rn,RAFAEL FERNANDES/RN,PAP,instalacao,2026-05-01,5
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,52
russas-ce,RUSSAS/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,24
russas-ce,RUSSAS/CE,PAP,ativacao,2026-05-01,108
russas-ce,RUSSAS/CE,PAP,orcamento,2026-05-01,36
russas-ce,RUSSAS/CE,PAP,efetivado,2026-05-01,33
russas-ce,RUSSAS/CE,PAP,instalacao,2026-05-01,30
salgueiro-pe,SALGUEIRO / PE,PAP,ativacao,2026-05-01,64
salgueiro-pe,SALGUEIRO / PE,PAP,orcamento,2026-05-01,36
salgueiro-pe,SALGUEIRO / PE,PAP,efetivado,2026-05-01,32
salgueiro-pe,SALGUEIRO / PE,PAP,instalacao,2026-05-01,30
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,ativacao,2026-05-01,26
salgueiro-pe,SALGUEIRO/PE,DONO CIDADE - LOJAS,instalacao,2026-05-01,12
santa-cruz-rn,SANTA CRUZ/RN,DONO CIDADE - LOJAS,ativacao,2026-05-01,90
santa-luzia-pb,SANTA LUZIA / PB,PAP,ativacao,2026-05-01,82
santa-luzia-pb,SANTA LUZIA / PB,PAP,orcamento,2026-05-01,12
santa-luzia-pb,SANTA LUZIA / PB,PAP,efetivado,2026-05-01,10
santa-luzia-pb,SANTA LUZIA / PB,PAP,instalacao,2026-05-01,10
santa-luzia-pb,SANTA LUZIA/PB,LOJA,ativacao,2026-05-01,52
santa-luzia-pb,SANTA LUZIA/PB,LOJA,instalacao,2026-05-01,24
santa-quiteria-ce,SANTA QUITERIA/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,90
santa-rita-pb,SANTA RITA/PB,LOJA,ativacao,2026-05-01,44
santa-rita-pb,SANTA RITA/PB,LOJA,instalacao,2026-05-01,28
santa-rita-pb,SANTA RITA/PB,PAP,ativacao,2026-05-01,69
santa-rita-pb,SANTA RITA/PB,PAP,orcamento,2026-05-01,90
santa-rita-pb,SANTA RITA/PB,PAP,efetivado,2026-05-01,78
santa-rita-pb,SANTA RITA/PB,PAP,instalacao,2026-05-01,75
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,52
sao-benedito-ce,SAO BENEDITO/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,24
sao-benedito-ce,SAO BENEDITO/CE,PAP,ativacao,2026-05-01,64
sao-benedito-ce,SAO BENEDITO/CE,PAP,orcamento,2026-05-01,36
sao-benedito-ce,SAO BENEDITO/CE,PAP,efetivado,2026-05-01,32
sao-benedito-ce,SAO BENEDITO/CE,PAP,instalacao,2026-05-01,30
sao-bento-pb,SAO BENTO / PB,PAP,ativacao,2026-05-01,36
sao-bento-pb,SAO BENTO / PB,PAP,orcamento,2026-05-01,12
sao-bento-pb,SAO BENTO / PB,PAP,efetivado,2026-05-01,11
sao-bento-pb,SAO BENTO / PB,PAP,instalacao,2026-05-01,10
sao-caitano-pe,SAO CAITANO/PE,LOJA,ativacao,2026-05-01,90
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,PAP,ativacao,2026-05-01,46
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,PAP,orcamento,2026-05-01,60
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,PAP,efetivado,2026-05-01,52
sao-goncalo-do-amarante-rn,SAO GONCALO DO AMARANTE/RN,PAP,instalacao,2026-05-01,50
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,ativacao,2026-05-01,78
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,LOJA,instalacao,2026-05-01,36
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,PAP,ativacao,2026-05-01,64
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,PAP,orcamento,2026-05-01,36
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,PAP,efetivado,2026-05-01,32
sao-jose-de-mipibu-rn,SAO JOSE DE MIPIBU/RN,PAP,instalacao,2026-05-01,30
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,ativacao,2026-05-01,78
sao-miguel-rn,SAO MIGUEL/RN,DONO CIDADE - LOJAS,instalacao,2026-05-01,36
sao-miguel-rn,SAO MIGUEL/RN,PAP,ativacao,2026-05-01,72
sao-miguel-rn,SAO MIGUEL/RN,PAP,orcamento,2026-05-01,24
sao-miguel-rn,SAO MIGUEL/RN,PAP,efetivado,2026-05-01,22
sao-miguel-rn,SAO MIGUEL/RN,PAP,instalacao,2026-05-01,20
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,ativacao,2026-05-01,26
senador-pompeu-ce,SENADOR POMPEU/CE,LOJA,instalacao,2026-05-01,12
senador-pompeu-ce,SENADOR POMPEU/CE,PAP,ativacao,2026-05-01,72
senador-pompeu-ce,SENADOR POMPEU/CE,PAP,orcamento,2026-05-01,24
senador-pompeu-ce,SENADOR POMPEU/CE,PAP,efetivado,2026-05-01,22
senador-pompeu-ce,SENADOR POMPEU/CE,PAP,instalacao,2026-05-01,20
serra-talhada-pe,SERRA TALHADA / PE,PAP,ativacao,2026-05-01,128
serra-talhada-pe,SERRA TALHADA / PE,PAP,orcamento,2026-05-01,72
serra-talhada-pe,SERRA TALHADA / PE,PAP,efetivado,2026-05-01,64
serra-talhada-pe,SERRA TALHADA / PE,PAP,instalacao,2026-05-01,60
serra-talhada-pe,SERRA TALHADA/PE,LOJA,ativacao,2026-05-01,78
serra-talhada-pe,SERRA TALHADA/PE,LOJA,instalacao,2026-05-01,36
sobral-ce,SOBRAL / CE,PAP,ativacao,2026-05-01,207
sobral-ce,SOBRAL / CE,PAP,orcamento,2026-05-01,270
sobral-ce,SOBRAL / CE,PAP,efetivado,2026-05-01,234
