cidade_slug,cidade_origem,canal,indicador_id,mes_ref,meta
campina-grande-pb,CAMPINA GRANDE / PB,PAP,orcamento,2026-05-01,316
campina-grande-pb,CAMPINA GRANDE / PB,PAP,efetivado,2026-05-01,274
campina-grande-pb,CAMPINA GRANDE / PB,PAP,instalacao,2026-05-01,263
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,ativacao,2026-05-01,66
campina-grande-pb,CAMPINA GRANDE/PB,LOJA,instalacao,2026-05-01,54
campo-maior-pi,CAMPO MAIOR/PI,DONO CIDADE - LOJAS,instalacao,2026-05-01,36
caninde-ce,CANINDE / CE,PAP,ativacao,2026-05-01,104
caninde-ce,CANINDE / CE,PAP,orcamento,2026-05-01,59
caninde-ce,CANINDE / CE,PAP,efetivado,2026-05-01,52
caninde-ce,CANINDE / CE,PAP,instalacao,2026-05-01,49
caninde-ce,CANINDE/CE,LOJA,ativacao,2026-05-01,44
caninde-ce,CANINDE/CE,LOJA,instalacao,2026-05-01,36
caruaru-pe,CARUARU / PE,PAP,ativacao,2026-05-01,203
caruaru-pe,CARUARU / PE,PAP,orcamento,2026-05-01,268
caruaru-pe,CARUARU / PE,PAP,efetivado,2026-05-01,234
caruaru-pe,CARUARU / PE,PAP,instalacao,2026-05-01,224
caruaru-pe,CARUARU/PE,LOJA,ativacao,2026-05-01,11
caruaru-pe,CARUARU/PE,LOJA,instalacao,2026-05-01,9
cascavel-ce,CASCAVEL / CE,PAP,ativacao,2026-05-01,96
cascavel-ce,CASCAVEL / CE,PAP,orcamento,2026-05-01,54
cascavel-ce,CASCAVEL / CE,PAP,efetivado,2026-05-01,48
cascavel-ce,CASCAVEL / CE,PAP,instalacao,2026-05-01,45
cascavel-ce,CASCAVEL/CE,LOJA,ativacao,2026-05-01,52
cascavel-ce,CASCAVEL/CE,LOJA,instalacao,2026-05-01,30
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,ativacao,2026-05-01,72
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,orcamento,2026-05-01,24
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,efetivado,2026-05-01,22
catole-do-rocha-pb,CATOLE DO ROCHA / PB,PAP,instalacao,2026-05-01,20
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,ativacao,2026-05-01,52
catole-do-rocha-pb,CATOLE DO ROCHA/PB,LOJA,instalacao,2026-05-01,30
catu-ba,CATU/BA,LOJA,instalacao,2026-05-01,18
caucaia-ce,CAUCAIA / CE,PAP,ativacao,2026-05-01,210
caucaia-ce,CAUCAIA / CE,PAP,orcamento,2026-05-01,276
caucaia-ce,CAUCAIA / CE,PAP,efetivado,2026-05-01,238
caucaia-ce,CAUCAIA / CE,PAP,instalacao,2026-05-01,228
caucaia-ce,CAUCAIA/CE,LOJA,ativacao,2026-05-01,44
caucaia-ce,CAUCAIA/CE,LOJA,instalacao,2026-05-01,36
caucaia-ce,CAUCAIA/CE,QUIOSQUE LOJA,ativacao,2026-05-01,65
caucaia-ce,CAUCAIA/CE,QUIOSQUE LOJA,instalacao,2026-05-01,10
ceara-mirim-rn,CEARA MIRIM / RN,PAP,ativacao,2026-05-01,32
ceara-mirim-rn,CEARA MIRIM / RN,PAP,orcamento,2026-05-01,18
ceara-mirim-rn,CEARA MIRIM / RN,PAP,efetivado,2026-05-01,16
ceara-mirim-rn,CEARA MIRIM / RN,PAP,instalacao,2026-05-01,15
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,ativacao,2026-05-01,22
ceara-mirim-rn,CEARA-MIRIM/RN,LOJA,instalacao,2026-05-01,18
cedro-ce,CEDRO / CE,PAP,ativacao,2026-05-01,36
cedro-ce,CEDRO / CE,PAP,orcamento,2026-05-01,12
cedro-ce,CEDRO / CE,PAP,efetivado,2026-05-01,11
cedro-ce,CEDRO / CE,PAP,instalacao,2026-05-01,10
cedro-ce,CEDRO/CE,LOJA,ativacao,2026-05-01,52
cedro-ce,CEDRO/CE,LOJA,instalacao,2026-05-01,30
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,PAP,ativacao,2026-05-01,41
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,PAP,orcamento,2026-05-01,6
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,PAP,efetivado,2026-05-01,5
coronel-joao-pessoa-rn,CORONEL JOAO PESSOA / RN,PAP,instalacao,2026-05-01,5
crateus-ce,CRATEUS / CE,PAP,ativacao,2026-05-01,142
crateus-ce,CRATEUS / CE,PAP,orcamento,2026-05-01,47
crateus-ce,CRATEUS / CE,PAP,efetivado,2026-05-01,43
crateus-ce,CRATEUS / CE,PAP,instalacao,2026-05-01,39
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,52
crateus-ce,CRATEUS/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,30
crato-ce,CRATO / CE,PAP,ativacao,2026-05-01,115
crato-ce,CRATO / CE,PAP,orcamento,2026-05-01,150
crato-ce,CRATO / CE,PAP,efetivado,2026-05-01,130
crato-ce,CRATO / CE,PAP,instalacao,2026-05-01,125
crato-ce,CRATO/CE,LOJA,ativacao,2026-05-01,88
crato-ce,CRATO/CE,LOJA,instalacao,2026-05-01,72
custodia-pe,CUSTODIA/PE,LOJA,ativacao,2026-05-01,52
custodia-pe,CUSTODIA/PE,LOJA,instalacao,2026-05-01,30
dias-d-avila-ba,DIAS D'AVILA/BA,LOJA,instalacao,2026-05-01,35
encanto-rn,ENCANTO / RN,PAP,ativacao,2026-05-01,41
encanto-rn,ENCANTO / RN,PAP,orcamento,2026-05-01,6
encanto-rn,ENCANTO / RN,PAP,efetivado,2026-05-01,5
encanto-rn,ENCANTO / RN,PAP,instalacao,2026-05-01,5
escada-pe,ESCADA/PE,LOJA,instalacao,2026-05-01,36
estancia-se,ESTANCIA/SE,LOJA,instalacao,2026-05-01,40
eusebio-ce,EUSEBIO / CE,PAP,ativacao,2026-05-01,92
eusebio-ce,EUSEBIO / CE,PAP,orcamento,2026-05-01,120
eusebio-ce,EUSEBIO / CE,PAP,efetivado,2026-05-01,104
eusebio-ce,EUSEBIO / CE,PAP,instalacao,2026-05-01,100
eusebio-ce,EUSEBIO/CE,LOJA,ativacao,2026-05-01,52
eusebio-ce,EUSEBIO/CE,LOJA,instalacao,2026-05-01,30
extremoz-rn,EXTREMOZ / RN,PAP,ativacao,2026-05-01,128
extremoz-rn,EXTREMOZ / RN,PAP,orcamento,2026-05-01,72
extremoz-rn,EXTREMOZ / RN,PAP,efetivado,2026-05-01,64
extremoz-rn,EXTREMOZ / RN,PAP,instalacao,2026-05-01,60
extremoz-rn,EXTREMOZ/RN,LOJA,ativacao,2026-05-01,26
extremoz-rn,EXTREMOZ/RN,LOJA,instalacao,2026-05-01,15
feira-de-santana-ba,FEIRA DE SANTANA/BA,LOJA,instalacao,2026-05-01,36
fortaleza-ce,FORTALEZA / CE,NGC,ativacao,2026-05-01,189
fortaleza-ce,FORTALEZA / CE,NGC,orcamento,2026-05-01,247
fortaleza-ce,FORTALEZA / CE,NGC,efetivado,2026-05-01,214
fortaleza-ce,FORTALEZA / CE,NGC,instalacao,2026-05-01,206
fortaleza-ce,FORTALEZA / CE,PAP,ativacao,2026-05-01,1011
fortaleza-ce,FORTALEZA / CE,PAP,orcamento,2026-05-01,1316
fortaleza-ce,FORTALEZA / CE,PAP,efetivado,2026-05-01,1144
fortaleza-ce,FORTALEZA / CE,PAP,instalacao,2026-05-01,1099
fortaleza-ce,FORTALEZA/CE,LOJA,ativacao,2026-05-01,88
fortaleza-ce,FORTALEZA/CE,LOJA,instalacao,2026-05-01,72
fortaleza-ce,FORTALEZA/CE,QUIOSQUE LOJA,ativacao,2026-05-01,715
fortaleza-ce,FORTALEZA/CE,QUIOSQUE LOJA,instalacao,2026-05-01,110
garanhuns-pe,GARANHUNS/PE,LOJA,instalacao,2026-05-01,40
gravata-pe,GRAVATA / PE,PAP,ativacao,2026-05-01,96
gravata-pe,GRAVATA / PE,PAP,orcamento,2026-05-01,54
gravata-pe,GRAVATA / PE,PAP,efetivado,2026-05-01,48
gravata-pe,GRAVATA / PE,PAP,instalacao,2026-05-01,45
gravata-pe,GRAVATA/PE,LOJA,ativacao,2026-05-01,52
gravata-pe,GRAVATA/PE,LOJA,instalacao,2026-05-01,30
guaraciaba-do-norte-ce,GUARACIABA DO NORTE / CE,PAP,ativacao,2026-05-01,32
guaraciaba-do-norte-ce,GUARACIABA DO NORTE / CE,PAP,orcamento,2026-05-01,18
guaraciaba-do-norte-ce,GUARACIABA DO NORTE / CE,PAP,efetivado,2026-05-01,16
guaraciaba-do-norte-ce,GUARACIABA DO NORTE / CE,PAP,instalacao,2026-05-01,15
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,52
guaraciaba-do-norte-ce,GUARACIABA DO NORTE/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,30
horizonte-ce,HORIZONTE / CE,PAP,ativacao,2026-05-01,87
horizonte-ce,HORIZONTE / CE,PAP,orcamento,2026-05-01,114
horizonte-ce,HORIZONTE / CE,PAP,efetivado,2026-05-01,99
horizonte-ce,HORIZONTE / CE,PAP,instalacao,2026-05-01,95
horizonte-ce,HORIZONTE/CE,LOJA,ativacao,2026-05-01,66
horizonte-ce,HORIZONTE/CE,LOJA,instalacao,2026-05-01,54
ibiapina-ce,IBIAPINA / CE,PAP,ativacao,2026-05-01,20
ibiapina-ce,IBIAPINA / CE,PAP,orcamento,2026-05-01,7
ibiapina-ce,IBIAPINA / CE,PAP,efetivado,2026-05-01,7
ibiapina-ce,IBIAPINA / CE,PAP,instalacao,2026-05-01,6
ibiapina-ce,IBIAPINA/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,26
ibiapina-ce,IBIAPINA/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,15
ico-ce,ICO / CE,PAP,ativacao,2026-05-01,36
ico-ce,ICO / CE,PAP,orcamento,2026-05-01,12
ico-ce,ICO / CE,PAP,efetivado,2026-05-01,11
ico-ce,ICO / CE,PAP,instalacao,2026-05-01,10
ico-ce,ICO/CE,LOJA,ativacao,2026-05-01,88
ico-ce,ICO/CE,LOJA,instalacao,2026-05-01,72
iguatu-ce,IGUATU / CE,PAP,ativacao,2026-05-01,192
iguatu-ce,IGUATU / CE,PAP,orcamento,2026-05-01,108
iguatu-ce,IGUATU / CE,PAP,efetivado,2026-05-01,96
iguatu-ce,IGUATU / CE,PAP,instalacao,2026-05-01,90
iguatu-ce,IGUATU/CE,LOJA,ativacao,2026-05-01,88
iguatu-ce,IGUATU/CE,LOJA,instalacao,2026-05-01,72
ipu-ce,IPU / CE,PAP,ativacao,2026-05-01,62
ipu-ce,IPU / CE,PAP,orcamento,2026-05-01,35
ipu-ce,IPU / CE,PAP,efetivado,2026-05-01,31
ipu-ce,IPU / CE,PAP,instalacao,2026-05-01,29
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,52
ipu-ce,IPU/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,30
iracema-ce,IRACEMA / CE,PAP,ativacao,2026-05-01,82
iracema-ce,IRACEMA / CE,PAP,orcamento,2026-05-01,12
iracema-ce,IRACEMA / CE,PAP,efetivado,2026-05-01,10
iracema-ce,IRACEMA / CE,PAP,instalacao,2026-05-01,10
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,52
iracema-ce,IRACEMA/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,30
itabaiana-se,ITABAIANA/SE,LOJA,instalacao,2026-05-01,18
itapaje-ce,ITAPAJE / CE,PAP,ativacao,2026-05-01,96
itapaje-ce,ITAPAJE / CE,PAP,orcamento,2026-05-01,54
itapaje-ce,ITAPAJE / CE,PAP,efetivado,2026-05-01,48
itapaje-ce,ITAPAJE / CE,PAP,instalacao,2026-05-01,45
itapaje-ce,ITAPAJE/CE,LOJA,ativacao,2026-05-01,26
itapaje-ce,ITAPAJE/CE,LOJA,instalacao,2026-05-01,15
itapipoca-ce,ITAPIPOCA / CE,PAP,ativacao,2026-05-01,72
itapipoca-ce,ITAPIPOCA / CE,PAP,orcamento,2026-05-01,41
itapipoca-ce,ITAPIPOCA / CE,PAP,efetivado,2026-05-01,36
itapipoca-ce,ITAPIPOCA / CE,PAP,instalacao,2026-05-01,34
itapipoca-ce,ITAPIPOCA/CE,LOJA,ativacao,2026-05-01,52
itapipoca-ce,ITAPIPOCA/CE,LOJA,instalacao,2026-05-01,30
jaboatao-dos-guararapes-pe,JABOATAO DOS GUARARAPES/PE,LOJA,instalacao,2026-05-01,36
jaguaretama-ce,JAGUARETAMA / CE,PAP,ativacao,2026-05-01,41
jaguaretama-ce,JAGUARETAMA / CE,PAP,orcamento,2026-05-01,6
jaguaretama-ce,JAGUARETAMA / CE,PAP,efetivado,2026-05-01,5
jaguaretama-ce,JAGUARETAMA / CE,PAP,instalacao,2026-05-01,5
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,52
jaguaretama-ce,JAGUARETAMA/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,30
jaguaribara-ce,JAGUARIBARA / CE,PAP,ativacao,2026-05-01,38
jaguaribara-ce,JAGUARIBARA / CE,PAP,orcamento,2026-05-01,6
jaguaribara-ce,JAGUARIBARA / CE,PAP,efetivado,2026-05-01,5
jaguaribara-ce,JAGUARIBARA / CE,PAP,instalacao,2026-05-01,5
jaguaribe-ce,JAGUARIBE / CE,PAP,ativacao,2026-05-01,108
jaguaribe-ce,JAGUARIBE / CE,PAP,orcamento,2026-05-01,36
jaguaribe-ce,JAGUARIBE / CE,PAP,efetivado,2026-05-01,33
jaguaribe-ce,JAGUARIBE / CE,PAP,instalacao,2026-05-01,30
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,78
jaguaribe-ce,JAGUARIBE/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,45
joao-pessoa-pb,JOAO PESSOA / PB,NGC,ativacao,2026-05-01,184
joao-pessoa-pb,JOAO PESSOA / PB,NGC,orcamento,2026-05-01,240
joao-pessoa-pb,JOAO PESSOA / PB,NGC,efetivado,2026-05-01,208
joao-pessoa-pb,JOAO PESSOA / PB,NGC,instalacao,2026-05-01,200
joao-pessoa-pb,JOAO PESSOA / PB,PAP,ativacao,2026-05-01,366
joao-pessoa-pb,JOAO PESSOA / PB,PAP,orcamento,2026-05-01,479
joao-pessoa-pb,JOAO PESSOA / PB,PAP,efetivado,2026-05-01,415
joao-pessoa-pb,JOAO PESSOA / PB,PAP,instalacao,2026-05-01,399
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,ativacao,2026-05-01,110
joao-pessoa-pb,JOAO PESSOA/PB,LOJA,instalacao,2026-05-01,90
juazeiro-ba,JUAZEIRO / BA,PAP,ativacao,2026-05-01,161
juazeiro-ba,JUAZEIRO / BA,PAP,orcamento,2026-05-01,211
juazeiro-ba,JUAZEIRO / BA,PAP,efetivado,2026-05-01,183
juazeiro-ba,JUAZEIRO / BA,PAP,instalacao,2026-05-01,176
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,ativacao,2026-05-01,285
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,orcamento,2026-05-01,376
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,efetivado,2026-05-01,326
juazeiro-do-norte-ce,JUAZEIRO DO NORTE / CE,PAP,instalacao,2026-05-01,313
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,ativacao,2026-05-01,176
juazeiro-do-norte-ce,JUAZEIRO DO NORTE/CE,LOJA,instalacao,2026-05-01,144
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,ativacao,2026-05-01,52
juazeiro-ba,JUAZEIRO/BA,DONO CIDADE - LOJAS,instalacao,2026-05-01,30
lagarto-se,LAGARTO/SE,LOJA,instalacao,2026-05-01,18
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,ativacao,2026-05-01,36
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,orcamento,2026-05-01,12
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,efetivado,2026-05-01,11
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA / CE,PAP,instalacao,2026-05-01,10
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,ativacao,2026-05-01,52
lavras-da-mangabeira-ce,LAVRAS DA MANGABEIRA/CE,LOJA,instalacao,2026-05-01,30
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,ativacao,2026-05-01,72
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,orcamento,2026-05-01,24
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,efetivado,2026-05-01,22
limoeiro-do-norte-ce,LIMOEIRO DO NORTE / CE,PAP,instalacao,2026-05-01,20
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,78
limoeiro-do-norte-ce,LIMOEIRO DO NORTE/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,45
limoeiro-pe,LIMOEIRO/PE,LOJA,instalacao,2026-05-01,36
macaiba-rn,MACAIBA / RN,PAP,ativacao,2026-05-01,128
macaiba-rn,MACAIBA / RN,PAP,orcamento,2026-05-01,72
macaiba-rn,MACAIBA / RN,PAP,efetivado,2026-05-01,64
macaiba-rn,MACAIBA / RN,PAP,instalacao,2026-05-01,60
macaiba-rn,MACAIBA/RN,LOJA,ativacao,2026-05-01,44
macaiba-rn,MACAIBA/RN,LOJA,instalacao,2026-05-01,36
maceio-al,MACEIO/AL,LOJA,instalacao,2026-05-01,20
major-sales-rn,MAJOR SALES / RN,PAP,ativacao,2026-05-01,41
major-sales-rn,MAJOR SALES / RN,PAP,orcamento,2026-05-01,6
major-sales-rn,MAJOR SALES / RN,PAP,efetivado,2026-05-01,5
major-sales-rn,MAJOR SALES / RN,PAP,instalacao,2026-05-01,5
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,ativacao,2026-05-01,52
major-sales-rn,MAJOR SALES/RN,DONO CIDADE - LOJAS,instalacao,2026-05-01,30
maracanau-ce,MARACANAU / CE,PAP,ativacao,2026-05-01,159
maracanau-ce,MARACANAU / CE,PAP,orcamento,2026-05-01,209
maracanau-ce,MARACANAU / CE,PAP,efetivado,2026-05-01,181
maracanau-ce,MARACANAU / CE,PAP,instalacao,2026-05-01,174
maracanau-ce,MARACANAU/CE,LOJA,ativacao,2026-05-01,130
maracanau-ce,MARACANAU/CE,LOJA,instalacao,2026-05-01,75
maracanau-ce,MARACANAU/CE,QUIOSQUE LOJA,ativacao,2026-05-01,130
maracanau-ce,MARACANAU/CE,QUIOSQUE LOJA,instalacao,2026-05-01,20
maranguape-ce,MARANGUAPE / CE,PAP,ativacao,2026-05-01,69
maranguape-ce,MARANGUAPE / CE,PAP,orcamento,2026-05-01,90
maranguape-ce,MARANGUAPE / CE,PAP,efetivado,2026-05-01,78
maranguape-ce,MARANGUAPE / CE,PAP,instalacao,2026-05-01,75
maranguape-ce,MARANGUAPE/CE,LOJA,ativacao,2026-05-01,44
maranguape-ce,MARANGUAPE/CE,LOJA,instalacao,2026-05-01,36
marechal-deodoro-al,MARECHAL DEODORO/AL,LOJA,instalacao,2026-05-01,36
milagres-ce,MILAGRES / CE,PAP,ativacao,2026-05-01,36
milagres-ce,MILAGRES / CE,PAP,orcamento,2026-05-01,12
milagres-ce,MILAGRES / CE,PAP,efetivado,2026-05-01,11
milagres-ce,MILAGRES / CE,PAP,instalacao,2026-05-01,10
milagres-ce,MILAGRES/CE,LOJA,ativacao,2026-05-01,52
milagres-ce,MILAGRES/CE,LOJA,instalacao,2026-05-01,30
missao-velha-ce,MISSAO VELHA / CE,PAP,ativacao,2026-05-01,72
missao-velha-ce,MISSAO VELHA / CE,PAP,orcamento,2026-05-01,24
missao-velha-ce,MISSAO VELHA / CE,PAP,efetivado,2026-05-01,22
missao-velha-ce,MISSAO VELHA / CE,PAP,instalacao,2026-05-01,20
missao-velha-ce,MISSAO VELHA/CE,LOJA,ativacao,2026-05-01,52
missao-velha-ce,MISSAO VELHA/CE,LOJA,instalacao,2026-05-01,30
mombaca-ce,MOMBACA / CE,PAP,ativacao,2026-05-01,64
mombaca-ce,MOMBACA / CE,PAP,orcamento,2026-05-01,36
mombaca-ce,MOMBACA / CE,PAP,efetivado,2026-05-01,32
mombaca-ce,MOMBACA / CE,PAP,instalacao,2026-05-01,30
mombaca-ce,MOMBACA/CE,LOJA,ativacao,2026-05-01,52
mombaca-ce,MOMBACA/CE,LOJA,instalacao,2026-05-01,30
morada-nova-ce,MORADA NOVA / CE,PAP,ativacao,2026-05-01,106
morada-nova-ce,MORADA NOVA / CE,PAP,orcamento,2026-05-01,35
morada-nova-ce,MORADA NOVA / CE,PAP,efetivado,2026-05-01,32
morada-nova-ce,MORADA NOVA / CE,PAP,instalacao,2026-05-01,29
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,52
morada-nova-ce,MORADA NOVA/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,30
mossoro-rn,MOSSORO / RN,PAP,ativacao,2026-05-01,193
mossoro-rn,MOSSORO / RN,PAP,orcamento,2026-05-01,251
mossoro-rn,MOSSORO / RN,PAP,efetivado,2026-05-01,219
mossoro-rn,MOSSORO / RN,PAP,instalacao,2026-05-01,210
mossoro-rn,MOSSORO/RN,LOJA,ativacao,2026-05-01,110
mossoro-rn,MOSSORO/RN,LOJA,instalacao,2026-05-01,90
natal-rn,NATAL / RN,NGC,ativacao,2026-05-01,184
natal-rn,NATAL / RN,NGC,orcamento,2026-05-01,240
natal-rn,NATAL / RN,NGC,efetivado,2026-05-01,208
natal-rn,NATAL / RN,NGC,instalacao,2026-05-01,200
natal-rn,NATAL / RN,PAP,ativacao,2026-05-01,401
natal-rn,NATAL / RN,PAP,orcamento,2026-05-01,522
natal-rn,NATAL / RN,PAP,efetivado,2026-05-01,454
natal-rn,NATAL / RN,PAP,instalacao,2026-05-01,436
natal-rn,NATAL/RN,LOJA,ativacao,2026-05-01,176
natal-rn,NATAL/RN,LOJA,instalacao,2026-05-01,144
natal-rn,NATAL/RN,QUIOSQUE LOJA,ativacao,2026-05-01,195
natal-rn,NATAL/RN,QUIOSQUE LOJA,instalacao,2026-05-01,30
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,ativacao,2026-05-01,36
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,orcamento,2026-05-01,12
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,efetivado,2026-05-01,11
nisia-floresta-rn,NISIA FLORESTA / RN,PAP,instalacao,2026-05-01,10
nossa-senhora-do-socorro-se,NOSSA SENHORA DO SOCORRO/SE,LOJA,instalacao,2026-05-01,40
oros-ce,OROS / CE,PAP,ativacao,2026-05-01,41
oros-ce,OROS / CE,PAP,orcamento,2026-05-01,6
oros-ce,OROS / CE,PAP,efetivado,2026-05-01,5
oros-ce,OROS / CE,PAP,instalacao,2026-05-01,5
oros-ce,OROS/CE,LOJA,ativacao,2026-05-01,52
oros-ce,OROS/CE,LOJA,instalacao,2026-05-01,30
ouricuri-pe,OURICURI / PE,PAP,ativacao,2026-05-01,79
ouricuri-pe,OURICURI / PE,PAP,orcamento,2026-05-01,44
ouricuri-pe,OURICURI / PE,PAP,efetivado,2026-05-01,40
ouricuri-pe,OURICURI / PE,PAP,instalacao,2026-05-01,37
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,ativacao,2026-05-01,26
ouricuri-pe,OURICURI/PE,DONO CIDADE - LOJAS,instalacao,2026-05-01,15
pacajus-ce,PACAJUS / CE,PAP,ativacao,2026-05-01,69
pacajus-ce,PACAJUS / CE,PAP,orcamento,2026-05-01,90
pacajus-ce,PACAJUS / CE,PAP,efetivado,2026-05-01,78
pacajus-ce,PACAJUS / CE,PAP,instalacao,2026-05-01,75
pacajus-ce,PACAJUS/CE,LOJA,ativacao,2026-05-01,66
pacajus-ce,PACAJUS/CE,LOJA,instalacao,2026-05-01,54
palmeira-dos-indios-al,PALMEIRA DOS INDIOS/AL,LOJA,instalacao,2026-05-01,40
paraipaba-ce,PARAIPABA / CE,PAP,ativacao,2026-05-01,96
paraipaba-ce,PARAIPABA / CE,PAP,orcamento,2026-05-01,54
paraipaba-ce,PARAIPABA / CE,PAP,efetivado,2026-05-01,48
paraipaba-ce,PARAIPABA / CE,PAP,instalacao,2026-05-01,45
paraipaba-ce,PARAIPABA/CE,LOJA,ativacao,2026-05-01,26
paraipaba-ce,PARAIPABA/CE,LOJA,instalacao,2026-05-01,15
parnaiba-pi,PARNAIBA / PI,PAP,ativacao,2026-05-01,190
parnaiba-pi,PARNAIBA / PI,PAP,orcamento,2026-05-01,247
parnaiba-pi,PARNAIBA / PI,PAP,efetivado,2026-05-01,214
parnaiba-pi,PARNAIBA / PI,PAP,instalacao,2026-05-01,206
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,ativacao,2026-05-01,44
parnaiba-pi,PARNAIBA/PI,DONO CIDADE - LOJAS,instalacao,2026-05-01,36
parnamirim-rn,PARNAMIRIM / RN,PAP,ativacao,2026-05-01,205
parnamirim-rn,PARNAMIRIM / RN,PAP,orcamento,2026-05-01,269
parnamirim-rn,PARNAMIRIM / RN,PAP,efetivado,2026-05-01,233
parnamirim-rn,PARNAMIRIM / RN,PAP,instalacao,2026-05-01,224
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,ativacao,2026-05-01,110
parnamirim-rn,PARNAMIRIM/RN,DONO CIDADE - LOJAS,instalacao,2026-05-01,90
patos-pb,PATOS / PB,PAP,ativacao,2026-05-01,115
patos-pb,PATOS / PB,PAP,orcamento,2026-05-01,150
patos-pb,PATOS / PB,PAP,efetivado,2026-05-01,130
patos-pb,PATOS / PB,PAP,instalacao,2026-05-01,125
patos-pb,PATOS/PB,LOJA,ativacao,2026-05-01,66
patos-pb,PATOS/PB,LOJA,instalacao,2026-05-01,54
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,ativacao,2026-05-01,72
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,orcamento,2026-05-01,24
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,efetivado,2026-05-01,22
pau-dos-ferros-rn,PAU DOS FERROS / RN,PAP,instalacao,2026-05-01,20
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,ativacao,2026-05-01,104
pau-dos-ferros-rn,PAU DOS FERROS/RN,DONO CIDADE - LOJAS,instalacao,2026-05-01,60
paulista-pe,PAULISTA/PE,LOJA,instalacao,2026-05-01,27
pedra-branca-ce,PEDRA BRANCA/CE,LOJA,ativacao,2026-05-01,26
pedra-branca-ce,PEDRA BRANCA/CE,LOJA,instalacao,2026-05-01,15
pedra-branca-ce,PEDRA BRANCA/CE,PAP,ativacao,2026-05-01,32
pedra-branca-ce,PEDRA BRANCA/CE,PAP,orcamento,2026-05-01,18
pedra-branca-ce,PEDRA BRANCA/CE,PAP,efetivado,2026-05-01,16
pedra-branca-ce,PEDRA BRANCA/CE,PAP,instalacao,2026-05-01,15
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,ativacao,2026-05-01,52
pereiro-ce,PEREIRO/CE,DONO CIDADE - LOJAS,instalacao,2026-05-01,30
